"ID","Branch","FIELDID","StreamName","DateSampled","Common Name","FinalID","Quantity"
"3109","Lower","LR-1","Lower Rouge","2016-08-25 00:00:00","Emerald shiner","Notropis atherinoides","1"
"3110","Lower","Low6","Lower Rouge","2016-08-25 00:00:00","Fathead minnow","Pimephales promelas","12"
"3111","Lower","LR-1","Lower Rouge","2016-08-25 00:00:00","Fathead minnow","Pimephales promelas","18"
"3112","Lower","LR-5","Fellows Creek","2016-08-25 00:00:00","Fathead minnow","Pimephales promelas","26"
"3113","Lower","Low6","Lower Rouge","2016-08-25 00:00:00","Creek chub","Semotilus atromaculatus","7"
"3114","Lower","LR-1","Lower Rouge","2016-08-25 00:00:00","Creek chub","Semotilus atromaculatus","12"
"3115","Lower","LR-5","Fellows Creek","2016-08-25 00:00:00","Creek chub","Semotilus atromaculatus","11"
"3116","Lower","Low6","Lower Rouge","2016-08-25 00:00:00","White sucker","Catostomus commersonii","9"
"3117","Lower","LR-1","Lower Rouge","2016-08-25 00:00:00","White sucker","Catostomus commersonii","7"
"3118","Lower","LR-5","Fellows Creek","2016-08-25 00:00:00","White sucker","Catostomus commersonii","29"
"3119","Lower","Low6","Lower Rouge","2016-08-25 00:00:00","Green sunfish","Lepomis cyanellus","5"
"3120","Lower","LR-5","Fellows Creek","2016-08-25 00:00:00","Green sunfish","Lepomis cyanellus","46"
"3121","Lower","Low6","Lower Rouge","2016-08-25 00:00:00","Pumpkinseed","Lepomis gibbosus","3"
"3122","Lower","LR-5","Fellows Creek","2016-08-25 00:00:00","Pumpkinseed","Lepomis gibbosus","3"
"3123","Lower","LR-5","Fellows Creek","2016-08-25 00:00:00","Bluegill","Lepomis macrochirus","11"
"3124","Lower","Low6","Lower Rouge","2016-08-25 00:00:00","Largemouth bass","Micropterus salmoides","2"
"3125","Lower","Low6","Lower Rouge","2016-08-25 00:00:00","Johnny darter","Etheostoma nigrum","3"
"3126","Lower","LR-1","Lower Rouge","2016-08-25 00:00:00","Johnny darter","Etheostoma nigrum","11"
"3127","Lower","LR-5","Fellows Creek","2016-08-25 00:00:00","Johnny darter","Etheostoma nigrum","44"
"3128","Lower","Low6","Lower Rouge","2016-08-25 00:00:00","Yellow perch","Perca flavescens","1"
"3129","Lower","Low6","Lower Rouge","2016-08-25 00:00:00","Blackside darter","Percina maculata","4"
"3130","Lower","LR-1","Lower Rouge","2016-08-25 00:00:00","Blackside darter","Percina maculata","4"
"3131","Lower","Low6","Lower Rouge","2016-08-25 00:00:00","Round goby","Neogobius melanostomus","62"
"3132","Lower","LR-1","Lower Rouge","2016-08-25 00:00:00","Round goby","Neogobius melanostomus","36"
"3133","Lower","LR-10","Lower Rouge","2016-08-26 00:00:00","Gizzard shad","Dorosoma cepedianum","3"
"3134","Lower","LR-11A","Lower Rouge","2016-08-26 00:00:00","Gizzard shad","Dorosoma cepedianum","4"
"3135","Lower","LR-11A","Lower Rouge","2016-08-26 00:00:00","Spotfin shiner","Cyprinella spiloptera","2"
"3136","Lower","LR-11A","Lower Rouge","2016-08-26 00:00:00","Common carp","Cyprinus carpio","1"
"3137","Lower","LR-10","Lower Rouge","2016-08-26 00:00:00","Common shiner","Luxilus cornutus","12"
"3138","Lower","LR-11A","Lower Rouge","2016-08-26 00:00:00","Common shiner","Luxilus cornutus","3"
"3139","Lower","LR-10","Lower Rouge","2016-08-26 00:00:00","Emerald shiner","Notropis atherinoides","5"
"3140","Lower","LR-11A","Lower Rouge","2016-08-26 00:00:00","Emerald shiner","Notropis atherinoides","17"
"3141","Lower","LR-10","Lower Rouge","2016-08-26 00:00:00","Fathead minnow","Pimephales promelas","25"
"3142","Lower","LR-11A","Lower Rouge","2016-08-26 00:00:00","Fathead minnow","Pimephales promelas","126"
"3143","Lower","LR-10","Lower Rouge","2016-08-26 00:00:00","Creek chub","Semotilus atromaculatus","5"
"3144","Lower","LR-11A","Lower Rouge","2016-08-26 00:00:00","Creek chub","Semotilus atromaculatus","1"
"3145","Lower","LR-10","Lower Rouge","2016-08-26 00:00:00","White sucker","Catostomus commersonii","20"
"3146","Lower","LR-11A","Lower Rouge","2016-08-26 00:00:00","Mosquito fish","Gambusia affinis","83"
"3147","Lower","LR-11A","Lower Rouge","2016-08-26 00:00:00","Brook silverside","Labidesthes sicculus","19"
"3148","Lower","LR-10","Lower Rouge","2016-08-26 00:00:00","Bluegill","Lepomis macrochirus","6"
"3149","Lower","LR-11A","Lower Rouge","2016-08-26 00:00:00","Bluegill","Lepomis macrochirus","3"
"3150","Lower","LR-11A","Lower Rouge","2016-08-26 00:00:00","Sunfish hybrid","Lepomis hybrid","1"
"3151","Lower","LR-10","Lower Rouge","2016-08-26 00:00:00","Smallmouth bass","Micropterus dolomieui","1"
"3152","Lower","LR-11A","Lower Rouge","2016-08-26 00:00:00","Smallmouth bass","Micropterus dolomieui","1"
"3153","Lower","LR-10","Lower Rouge","2016-08-26 00:00:00","Johnny darter","Etheostoma nigrum","1"
"3154","Lower","LR-11A","Lower Rouge","2016-08-26 00:00:00","Johnny darter","Etheostoma nigrum","3"
"3155","Lower","LR-11A","Lower Rouge","2016-08-26 00:00:00","Northern logperch","Percina caprodes","2"
"3156","Lower","LR-10","Lower Rouge","2016-08-26 00:00:00","Blackside darter","Percina maculata","2"
"3157","Lower","LR-10","Lower Rouge","2016-08-26 00:00:00","Round goby","Neogobius melanostomus","123"
"3158","Lower","LR-11A","Lower Rouge","2016-08-26 00:00:00","Round goby","Neogobius melanostomus","46"
"3159","Lower","Low8","Lower Rouge","2016-08-27 00:00:00","Gizzard shad","Dorosoma cepedianum","3"
"3160","Lower","Low7","Lower Rouge","2016-08-27 00:00:00","Central stoneroller","Campostoma anomalum","1"
"3161","Lower","Low7","Lower Rouge","2016-08-27 00:00:00","Common shiner","Luxilus cornutus","11"
"3162","Lower","Low8","Lower Rouge","2016-08-27 00:00:00","Common shiner","Luxilus cornutus","2"
"3163","Lower","Low7","Lower Rouge","2016-08-27 00:00:00","Golden shiner","Notemigonus crysoleucas","1"
"3164","Lower","Low8","Lower Rouge","2016-08-27 00:00:00","Emerald shiner","Notropis atherinoides","1"
"3165","Lower","Low7","Lower Rouge","2016-08-27 00:00:00","Fathead minnow","Pimephales promelas","32"
"3166","Lower","Low8","Lower Rouge","2016-08-27 00:00:00","Fathead minnow","Pimephales promelas","31"
"3167","Lower","Low7","Lower Rouge","2016-08-27 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"3168","Lower","Low7","Lower Rouge","2016-08-27 00:00:00","Creek chub","Semotilus atromaculatus","7"
"3169","Lower","Low7","Lower Rouge","2016-08-27 00:00:00","White sucker","Catostomus commersonii","7"
"3170","Lower","Low8","Lower Rouge","2016-08-27 00:00:00","White sucker","Catostomus commersonii","15"
"3171","Lower","Low7","Lower Rouge","2016-08-27 00:00:00","Pumpkinseed","Lepomis gibbosus","2"
"3172","Lower","Low8","Lower Rouge","2016-08-27 00:00:00","Pumpkinseed","Lepomis gibbosus","3"
"3173","Lower","Low7","Lower Rouge","2016-08-27 00:00:00","Bluegill","Lepomis macrochirus","3"
"3174","Lower","Low8","Lower Rouge","2016-08-27 00:00:00","Bluegill","Lepomis macrochirus","3"
"3175","Lower","Low8","Lower Rouge","2016-08-27 00:00:00","Northern sunfish","Lepomis peltastes","1"
"3176","Lower","Low7","Lower Rouge","2016-08-27 00:00:00","Johnny darter","Etheostoma nigrum","1"
"3177","Lower","Low8","Lower Rouge","2016-08-27 00:00:00","Johnny darter","Etheostoma nigrum","3"
"3178","Lower","Low7","Lower Rouge","2016-08-27 00:00:00","Blackside darter","Percina maculata","3"
"3179","Lower","Low8","Lower Rouge","2016-08-27 00:00:00","Blackside darter","Percina maculata","3"
"3180","Lower","Low7","Lower Rouge","2016-08-27 00:00:00","Round goby","Neogobius melanostomus","113"
"3181","Lower","Low8","Lower Rouge","2016-08-27 00:00:00","Round goby","Neogobius melanostomus","117"
"3182","Main","MN-7","Main Rouge","2016-09-15 00:00:00","Common shiner","Luxilus cornutus","1"
"3183","Main","MN-2","Main Rouge","2016-09-15 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"3184","Main","MN-2","Main Rouge","2016-09-15 00:00:00","Fathead minnow","Pimephales promelas","78"
"3185","Main","MN-7","Main Rouge","2016-09-15 00:00:00","Fathead minnow","Pimephales promelas","74"
"3186","Main","MN-7","Main Rouge","2016-09-15 00:00:00","Creek chub","Semotilus atromaculatus","2"
"3187","Main","MN-2","Main Rouge","2016-09-15 00:00:00","Johnny darter","Etheostoma nigrum","1"
"3188","Main","MN-7","Main Rouge","2016-09-15 00:00:00","Johnny darter","Etheostoma nigrum","1"
"3189","Main","MN-7","Main Rouge","2016-09-15 00:00:00","Round goby","Neogobius melanostomus","1"
"3190","Main","MN-2","Main Rouge","2016-09-15 00:00:00","Fathead minnow","Pimephales promelas","34"
"3191","Main","MN-2","Main Rouge","2016-09-15 00:00:00","Fathead minnow","Pimephales promelas","53"
"3192","Main","MN-2","Main Rouge","2016-09-15 00:00:00","Fathead minnow","Pimephales promelas","126"
"3193","Main","MN-2","Main Rouge","2016-09-15 00:00:00","Fathead minnow","Pimephales promelas","53"
"3194","Main","MN-2","Main Rouge","2016-09-15 00:00:00","Fathead minnow","Pimephales promelas","10"
"3195","Main","MN-2","Main Rouge","2016-09-15 00:00:00","Fathead minnow","Pimephales promelas","9"
"3196","Main","MN-2","Main Rouge","2016-09-15 00:00:00","Johnny darter","Etheostoma nigrum","4"
"3197","Main","MN-2","Main Rouge","2016-09-15 00:00:00","Johnny darter","Etheostoma nigrum","11"
"3198","Main","MN-2","Main Rouge","2016-09-15 00:00:00","Johnny darter","Etheostoma nigrum","3"
"3199","Main","MN-2","Main Rouge","2016-09-15 00:00:00","Johnny darter","Etheostoma nigrum","1"
"3200","Main","MN-7","Main Rouge","2016-09-15 00:00:00","Common shiner","Luxilus cornutus","3"
"3201","Main","MN-7","Main Rouge","2016-09-15 00:00:00","Common shiner","Luxilus cornutus","1"
"3202","Main","MN-7","Main Rouge","2016-09-15 00:00:00","Fathead minnow","Pimephales promelas","34"
"3203","Main","MN-7","Main Rouge","2016-09-15 00:00:00","Fathead minnow","Pimephales promelas","48"
"3204","Main","MN-7","Main Rouge","2016-09-15 00:00:00","Fathead minnow","Pimephales promelas","38"
"3205","Main","MN-7","Main Rouge","2016-09-15 00:00:00","Fathead minnow","Pimephales promelas","15"
"3206","Main","MN-7","Main Rouge","2016-09-15 00:00:00","Fathead minnow","Pimephales promelas","4"
"3207","Main","MN-7","Main Rouge","2016-09-15 00:00:00","Fathead minnow","Pimephales promelas","1"
"3208","Main","MN-7","Main Rouge","2016-09-15 00:00:00","Creek chub","Semotilus atromaculatus","1"
"3209","Main","MN-7","Main Rouge","2016-09-15 00:00:00","Johnny darter","Etheostoma nigrum","2"
"3210","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Central stoneroller","Campostoma anomalum","1"
"3211","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","3"
"3212","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","1"
"3213","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","1"
"3214","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Bluntnose minnow","Pimephales notatus","7"
"3215","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"3216","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Fathead minnow","Pimephales promelas","1"
"3217","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Fathead minnow","Pimephales promelas","30"
"3218","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Fathead minnow","Pimephales promelas","145"
"3219","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Blacknose dace","Rhinichthys obtusus","3"
"3220","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","1"
"3221","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","4"
"3222","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","3"
"3223","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","2"
"3224","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","1"
"3225","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","1"
"3226","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Green sunfish","Lepomis cyanellus","1"
"3227","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"3228","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Pumpkinseed","Lepomis gibbosus","2"
"3229","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Bluegill","Lepomis macrochirus","1"
"3230","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Bluegill","Lepomis macrochirus","4"
"3231","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Sunfish hybrid","Lepomis hybrid","1"
"3232","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Largemouth bass","Micropterus salmoides","1"
"3233","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Johnny darter","Etheostoma nigrum","1"
"3234","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Johnny darter","Etheostoma nigrum","4"
"3235","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Johnny darter","Etheostoma nigrum","7"
"3236","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","9"
"3237","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","18"
"3238","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","26"
"3239","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","14"
"3240","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","3"
"3241","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","1"
"3242","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","4"
"3243","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","1"
"3244","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","3"
"3245","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","1"
"3246","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","1"
"3247","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","2"
"3248","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Fathead minnow","Pimephales promelas","6"
"3249","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Fathead minnow","Pimephales promelas","1"
"3250","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Fathead minnow","Pimephales promelas","5"
"3251","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Fathead minnow","Pimephales promelas","3"
"3252","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","5"
"3253","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","13"
"3254","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","2"
"3255","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","7"
"3256","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","4"
"3257","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","5"
"3258","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","2"
"3259","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","1"
"3260","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","3"
"3261","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","1"
"3262","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","1"
"3263","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","3"
"3264","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","2"
"3265","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","2"
"3266","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","2"
"3267","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","4"
"3268","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","3"
"3269","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","1"
"3270","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","1"
"3271","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","1"
"3272","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","5"
"3273","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","2"
"3274","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","6"
"3275","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","1"
"3276","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","1"
"3277","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","2"
"3278","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","3"
"3279","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","4"
"3280","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","1"
"3281","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","3"
"3282","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"3283","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Bluegill","Lepomis macrochirus","1"
"3284","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Johnny darter","Etheostoma nigrum","7"
"3285","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Johnny darter","Etheostoma nigrum","12"
"3286","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Johnny darter","Etheostoma nigrum","4"
"3287","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Johnny darter","Etheostoma nigrum","3"
"3288","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Johnny darter","Etheostoma nigrum","1"
"3289","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Johnny darter","Etheostoma nigrum","1"
"3290","Upper","Bell1","Bell Branch","2016-09-16 00:00:00","Johnny darter","Etheostoma nigrum","1"
"3291","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","2"
"3292","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","1"
"3293","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","2"
"3294","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","1"
"3295","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","1"
"3296","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Bluntnose minnow","Pimephales notatus","6"
"3297","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Bluntnose minnow","Pimephales notatus","13"
"3298","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Bluntnose minnow","Pimephales notatus","22"
"3299","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Bluntnose minnow","Pimephales notatus","5"
"3300","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Bluntnose minnow","Pimephales notatus","2"
"3301","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Bluntnose minnow","Pimephales notatus","6"
"3302","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"3303","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Fathead minnow","Pimephales promelas","39"
"3304","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Fathead minnow","Pimephales promelas","104"
"3305","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Fathead minnow","Pimephales promelas","191"
"3306","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Fathead minnow","Pimephales promelas","101"
"3307","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Fathead minnow","Pimephales promelas","22"
"3308","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Fathead minnow","Pimephales promelas","18"
"3309","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Fathead minnow","Pimephales promelas","5"
"3310","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"3311","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Blacknose dace","Rhinichthys obtusus","1"
"3312","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","5"
"3313","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","8"
"3314","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","3"
"3315","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","4"
"3316","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","2"
"3317","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","1"
"3318","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","3"
"3319","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","15"
"3320","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","8"
"3321","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","4"
"3322","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","1"
"3323","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Green sunfish","Lepomis cyanellus","3"
"3324","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Green sunfish","Lepomis cyanellus","5"
"3325","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Green sunfish","Lepomis cyanellus","1"
"3326","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Pumpkinseed","Lepomis gibbosus","1"
"3327","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Bluegill","Lepomis macrochirus","1"
"3328","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Bluegill","Lepomis macrochirus","5"
"3329","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Bluegill","Lepomis macrochirus","1"
"3330","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Johnny darter","Etheostoma nigrum","27"
"3331","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Johnny darter","Etheostoma nigrum","15"
"3332","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Johnny darter","Etheostoma nigrum","3"
"3333","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Johnny darter","Etheostoma nigrum","3"
"3334","Upper","Bell4","Bell Branch","2016-09-16 00:00:00","Johnny darter","Etheostoma nigrum","1"
"3335","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","3"
"3336","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","3"
"3337","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","2"
"3338","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","2"
"3339","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","1"
"3340","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Common shiner","Luxilus cornutus","1"
"3341","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"3342","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Bluntnose minnow","Pimephales notatus","7"
"3343","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Bluntnose minnow","Pimephales notatus","2"
"3344","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"3345","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Bluntnose minnow","Pimephales notatus","2"
"3346","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Bluntnose minnow","Pimephales notatus","4"
"3347","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"3348","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Bluntnose minnow","Pimephales notatus","1"
"3349","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Fathead minnow","Pimephales promelas","84"
"3350","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Fathead minnow","Pimephales promelas","62"
"3351","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Fathead minnow","Pimephales promelas","43"
"3352","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Fathead minnow","Pimephales promelas","18"
"3353","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Fathead minnow","Pimephales promelas","3"
"3354","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Fathead minnow","Pimephales promelas","1"
"3355","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","4"
"3356","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","6"
"3357","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","4"
"3358","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","7"
"3359","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","2"
"3360","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","1"
"3361","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","1"
"3362","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","Creek chub","Semotilus atromaculatus","1"
"3363","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","1"
"3364","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","5"
"3365","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","7"
"3366","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","4"
"3367","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","1"
"3368","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","1"
"3369","Upper","UR-2","Bell Branch","2016-09-16 00:00:00","White sucker","Catostomus commersonii","1"
