"SampleID","FIELDID","DateSampled","Primary ID","Length in cm","Quantity","CreateDate"
"187","MR-4","2016-06-16 00:00:00","215","","27",""
"188","MR-8","2016-06-17 00:00:00","215","","19",""
"189","MR-9","2016-06-17 00:00:00","215","","5",""
"191","MR-13","2016-06-24 00:00:00","215","","12",""
"192","MR-15","2016-06-24 00:00:00","215","","4",""
"193","Low10","2016-08-12 00:00:00","215","","25",""
"194","Low4","2016-08-12 00:00:00","215","","12",""
"195","LR-2","2016-08-12 00:00:00","215","","8",""
"198","Fowl2","2016-08-22 00:00:00","215","","6",""
"202","Low6","2016-08-25 00:00:00","215","","62",""
"203","LR-1","2016-08-25 00:00:00","215","","36",""
"205","LR-10","2016-08-26 00:00:00","215","","123",""
"206","LR-11A  ","2016-08-26 00:00:00","215","","46",""
"208","Low8","2016-08-27 00:00:00","215","","117",""
"210","MN-7","2016-09-15 00:00:00","215","5","1",""
"232","Main14","2016-10-10 00:00:00","215","4","1",""
"217","Main1","2016-09-23 00:00:00","203","9.5","1",""
"217","Main1","2016-09-23 00:00:00","203","10.5","1",""
"217","Main1","2016-09-23 00:00:00","203","12","1",""
"217","Main1","2016-09-23 00:00:00","203","12.5","2",""
"217","Main1","2016-09-23 00:00:00","203","13","2",""
"217","Main1","2016-09-23 00:00:00","207","11","1",""
"217","Main1","2016-09-23 00:00:00","207","14.5","2",""
"217","Main1","2016-09-23 00:00:00","207","15","1",""
"217","Main1","2016-09-23 00:00:00","207","16","1",""
"217","Main1","2016-09-23 00:00:00","207","18","1",""
"217","Main1","2016-09-23 00:00:00","212","4.5","1",""
"217","Main1","2016-09-23 00:00:00","212","5","3",""
"217","Main1","2016-09-23 00:00:00","212","5.5","3",""
"217","Main1","2016-09-23 00:00:00","212","6","3",""
"217","Main1","2016-09-23 00:00:00","212","6.5","1",""
"217","Main1","2016-09-23 00:00:00","212","7.5","1",""
"221","Main3","2016-09-28 00:00:00","163","5","5",""
"221","Main3","2016-09-28 00:00:00","163","5.5","2",""
"221","Main3","2016-09-28 00:00:00","163","6","5",""
"221","Main3","2016-09-28 00:00:00","163","6.5","1",""
"221","Main3","2016-09-28 00:00:00","163","7","3",""
"221","Main3","2016-09-28 00:00:00","163","7.5","1",""
"221","Main3","2016-09-28 00:00:00","163","9","1",""
"221","Main3","2016-09-28 00:00:00","163","10","1",""
"221","Main3","2016-09-28 00:00:00","163","10.5","1",""
"221","Main3","2016-09-28 00:00:00","163","11","1",""
"221","Main3","2016-09-28 00:00:00","168","4.5","3",""
"221","Main3","2016-09-28 00:00:00","168","5","4",""
"221","Main3","2016-09-28 00:00:00","168","5.5","5",""
"221","Main3","2016-09-28 00:00:00","168","6","3",""
"221","Main3","2016-09-28 00:00:00","168","6.5","4",""
"221","Main3","2016-09-28 00:00:00","168","7","1",""
"221","Main3","2016-09-28 00:00:00","168","7.5","1",""
"221","Main3","2016-09-28 00:00:00","168","8","2",""
"221","Main3","2016-09-28 00:00:00","168","8.5","4",""
"221","Main3","2016-09-28 00:00:00","168","9","4",""
"221","Main3","2016-09-28 00:00:00","168","9.5","9",""
"221","Main3","2016-09-28 00:00:00","168","10","10",""
"221","Main3","2016-09-28 00:00:00","168","10.5","2",""
"221","Main3","2016-09-28 00:00:00","168","11","9",""
"221","Main3","2016-09-28 00:00:00","168","11.5","5",""
"221","Main3","2016-09-28 00:00:00","168","12","5",""
"221","Main3","2016-09-28 00:00:00","168","12.5","1",""
"221","Main3","2016-09-28 00:00:00","168","13","1",""
"221","Main3","2016-09-28 00:00:00","168","13.5","1",""
"221","Main3","2016-09-28 00:00:00","168","14.5","1",""
"221","Main3","2016-09-28 00:00:00","176","6.5","1",""
"221","Main3","2016-09-28 00:00:00","176","7","1",""
"221","Main3","2016-09-28 00:00:00","176","8","2",""
"221","Main3","2016-09-28 00:00:00","176","9","1",""
"221","Main3","2016-09-28 00:00:00","177","6","1",""
"221","Main3","2016-09-28 00:00:00","180","5","1",""
"221","Main3","2016-09-28 00:00:00","180","5.5","2",""
"221","Main3","2016-09-28 00:00:00","180","6","1",""
"221","Main3","2016-09-28 00:00:00","180","6.5","3",""
"221","Main3","2016-09-28 00:00:00","180","7","1",""
"221","Main3","2016-09-28 00:00:00","180","7.5","1",""
"221","Main3","2016-09-28 00:00:00","180","8","6",""
"221","Main3","2016-09-28 00:00:00","180","8.5","1",""
"221","Main3","2016-09-28 00:00:00","180","9","2",""
"221","Main3","2016-09-28 00:00:00","180","9.5","6",""
"221","Main3","2016-09-28 00:00:00","180","10","8",""
"221","Main3","2016-09-28 00:00:00","180","10.5","4",""
"221","Main3","2016-09-28 00:00:00","180","11","1",""
"221","Main3","2016-09-28 00:00:00","180","12","3",""
"221","Main3","2016-09-28 00:00:00","180","13.5","1",""
"221","Main3","2016-09-28 00:00:00","180","15","1",""
"221","Main3","2016-09-28 00:00:00","181","8","1",""
"221","Main3","2016-09-28 00:00:00","181","12","1",""
"221","Main3","2016-09-28 00:00:00","181","13","1",""
"221","Main3","2016-09-28 00:00:00","181","14","1",""
"221","Main3","2016-09-28 00:00:00","181","21","1",""
"221","Main3","2016-09-28 00:00:00","188","6.5","1",""
"221","Main3","2016-09-28 00:00:00","207","7","2",""
"221","Main3","2016-09-28 00:00:00","207","7.5","1",""
"221","Main3","2016-09-28 00:00:00","207","10.5","2",""
"221","Main3","2016-09-28 00:00:00","207","11.5","1",""
"221","Main3","2016-09-28 00:00:00","212","3.5","2",""
"221","Main3","2016-09-28 00:00:00","212","4","11",""
"221","Main3","2016-09-28 00:00:00","212","4.5","10",""
"221","Main3","2016-09-28 00:00:00","212","5","7",""
"221","Main3","2016-09-28 00:00:00","212","5.5","6",""
"221","Main3","2016-09-28 00:00:00","212","6","1",""
"221","Main3","2016-09-28 00:00:00","212","6.5","6",""
"221","Main3","2016-09-28 00:00:00","212","7","3",""
"221","Main3","2016-09-28 00:00:00","212","7.5","1",""
"222","Main4.5","2016-09-28 00:00:00","212","5","2",""
"222","Main4.5","2016-09-28 00:00:00","212","5.5","5",""
"222","Main4.5","2016-09-28 00:00:00","212","6","2",""
"222","Main4.5","2016-09-28 00:00:00","207","11.5","1",""
"222","Main4.5","2016-09-28 00:00:00","207","13.5","1",""
"222","Main4.5","2016-09-28 00:00:00","207","14","1",""
"222","Main4.5","2016-09-28 00:00:00","207","23","1",""
"222","Main4.5","2016-09-28 00:00:00","200","16","2",""
"222","Main4.5","2016-09-28 00:00:00","180","5.5","1",""
"222","Main4.5","2016-09-28 00:00:00","180","6","1",""
"222","Main4.5","2016-09-28 00:00:00","180","9.5","1",""
"222","Main4.5","2016-09-28 00:00:00","177","5","1",""
"222","Main4.5","2016-09-28 00:00:00","168","4.5","2",""
"222","Main4.5","2016-09-28 00:00:00","168","5","3",""
"222","Main4.5","2016-09-28 00:00:00","168","5.5","4",""
"222","Main4.5","2016-09-28 00:00:00","168","6","7",""
"222","Main4.5","2016-09-28 00:00:00","168","6.5","6",""
"222","Main4.5","2016-09-28 00:00:00","168","7","8",""
"222","Main4.5","2016-09-28 00:00:00","168","7.5","4",""
"222","Main4.5","2016-09-28 00:00:00","168","8","3",""
"222","Main4.5","2016-09-28 00:00:00","168","8.5","2",""
"222","Main4.5","2016-09-28 00:00:00","168","9","1",""
"222","Main4.5","2016-09-28 00:00:00","168","9.5","10",""
"222","Main4.5","2016-09-28 00:00:00","168","10","22",""
"222","Main4.5","2016-09-28 00:00:00","168","10.5","14",""
"222","Main4.5","2016-09-28 00:00:00","168","11","21",""
"222","Main4.5","2016-09-28 00:00:00","168","11.5","1",""
"222","Main4.5","2016-09-28 00:00:00","168","12","7",""
"222","Main4.5","2016-09-28 00:00:00","168","12.5","2",""
"222","Main4.5","2016-09-28 00:00:00","168","13","3",""
"222","Main4.5","2016-09-28 00:00:00","168","13.5","1",""
"222","Main4.5","2016-09-28 00:00:00","168","14","1",""
"222","Main4.5","2016-09-28 00:00:00","168","14.5","2",""
"222","Main4.5","2016-09-28 00:00:00","168","15","4",""
"222","Main4.5","2016-09-28 00:00:00","168","16","4",""
"222","Main4.5","2016-09-28 00:00:00","168","17","1",""
"222","Main4.5","2016-09-28 00:00:00","167","13","1",""
"222","Main4.5","2016-09-28 00:00:00","167","15","1",""
"222","Main4.5","2016-09-28 00:00:00","163","4.5","2",""
"222","Main4.5","2016-09-28 00:00:00","163","5","1",""
"222","Main4.5","2016-09-28 00:00:00","163","5.5","2",""
"222","Main4.5","2016-09-28 00:00:00","163","6","4",""
"222","Main4.5","2016-09-28 00:00:00","163","6.5","4",""
"222","Main4.5","2016-09-28 00:00:00","163","7","7",""
"222","Main4.5","2016-09-28 00:00:00","163","7.5","3",""
"222","Main4.5","2016-09-28 00:00:00","163","8","2",""
"222","Main4.5","2016-09-28 00:00:00","163","8.5","3",""
"222","Main4.5","2016-09-28 00:00:00","163","9","2",""
"222","Main4.5","2016-09-28 00:00:00","163","9.5","2",""
"222","Main4.5","2016-09-28 00:00:00","163","10","1",""
"222","Main4.5","2016-09-28 00:00:00","163","11","1",""
"222","Main4.5","2016-09-28 00:00:00","163","11.5","1",""
"222","Main4.5","2016-09-28 00:00:00","163","12","1",""
"230","Main5","2016-10-06 00:00:00","163","7","1",""
"230","Main5","2016-10-06 00:00:00","163","8","2",""
"230","Main5","2016-10-06 00:00:00","168","5.5","1",""
"230","Main5","2016-10-06 00:00:00","168","6","7",""
"230","Main5","2016-10-06 00:00:00","168","6.5","2",""
"230","Main5","2016-10-06 00:00:00","168","7","1",""
"230","Main5","2016-10-06 00:00:00","168","7.5","1",""
"230","Main5","2016-10-06 00:00:00","168","8","3",""
"230","Main5","2016-10-06 00:00:00","168","9.5","2",""
"230","Main5","2016-10-06 00:00:00","168","10","1",""
"230","Main5","2016-10-06 00:00:00","168","10.5","1",""
"230","Main5","2016-10-06 00:00:00","168","11","3",""
"230","Main5","2016-10-06 00:00:00","168","14.5","1",""
"230","Main5","2016-10-06 00:00:00","168","15","1",""
"230","Main5","2016-10-06 00:00:00","176","5.5","1",""
"230","Main5","2016-10-06 00:00:00","176","6.5","1",""
"230","Main5","2016-10-06 00:00:00","177","5","1",""
"230","Main5","2016-10-06 00:00:00","177","6","1",""
"230","Main5","2016-10-06 00:00:00","181","14","1",""
"230","Main5","2016-10-06 00:00:00","181","17","1",""
"230","Main5","2016-10-06 00:00:00","181","20","1",""
"230","Main5","2016-10-06 00:00:00","200","20","1",""
"230","Main5","2016-10-06 00:00:00","200","22","1",""
"230","Main5","2016-10-06 00:00:00","200","23","1",""
"230","Main5","2016-10-06 00:00:00","203","7","1",""
"230","Main5","2016-10-06 00:00:00","203","8","1",""
"230","Main5","2016-10-06 00:00:00","207","14.5","1",""
"230","Main5","2016-10-06 00:00:00","207","20","1",""
"230","Main5","2016-10-06 00:00:00","212","5.5","4",""
"230","Main5","2016-10-06 00:00:00","212","6","1",""
"230","Main5","2016-10-06 00:00:00","212","6.5","1",""
"230","Main5","2016-10-06 00:00:00","214","6.5","3",""
"230","Main5","2016-10-06 00:00:00","214","7.5","1",""
"220","Main11","2016-09-28 00:00:00","168","5","2",""
"220","Main11","2016-09-28 00:00:00","176","3.5","1",""
"220","Main11","2016-09-28 00:00:00","176","4","7",""
"220","Main11","2016-09-28 00:00:00","176","4.5","6",""
"220","Main11","2016-09-28 00:00:00","176","5","6",""
"220","Main11","2016-09-28 00:00:00","176","5.5","4",""
"220","Main11","2016-09-28 00:00:00","176","6","1",""
"220","Main11","2016-09-28 00:00:00","176","7","2",""
"220","Main11","2016-09-28 00:00:00","177","5","3",""
"220","Main11","2016-09-28 00:00:00","177","5.5","1",""
"220","Main11","2016-09-28 00:00:00","180","5.5","1",""
"220","Main11","2016-09-28 00:00:00","180","6","1",""
"220","Main11","2016-09-28 00:00:00","181","33","1",""
"220","Main11","2016-09-28 00:00:00","181","36","1",""
"220","Main11","2016-09-28 00:00:00","200","5.5","3",""
"220","Main11","2016-09-28 00:00:00","200","9.5","2",""
"220","Main11","2016-09-28 00:00:00","200","11.5","1",""
"220","Main11","2016-09-28 00:00:00","200","14","1",""
"220","Main11","2016-09-28 00:00:00","200","15","1",""
"220","Main11","2016-09-28 00:00:00","200","21","2",""
"220","Main11","2016-09-28 00:00:00","202","9.5","2",""
"220","Main11","2016-09-28 00:00:00","202","10","1",""
"220","Main11","2016-09-28 00:00:00","202","10.5","1",""
"220","Main11","2016-09-28 00:00:00","202","12.5","1",""
"220","Main11","2016-09-28 00:00:00","202","14.5","1",""
"220","Main11","2016-09-28 00:00:00","202","15","1",""
"220","Main11","2016-09-28 00:00:00","202","16","1",""
"220","Main11","2016-09-28 00:00:00","203","3.5","4",""
"220","Main11","2016-09-28 00:00:00","203","4","2",""
"220","Main11","2016-09-28 00:00:00","203","4.5","6",""
"220","Main11","2016-09-28 00:00:00","203","5","7",""
"220","Main11","2016-09-28 00:00:00","203","5.5","5",""
"220","Main11","2016-09-28 00:00:00","203","6","1",""
"220","Main11","2016-09-28 00:00:00","203","6.5","1",""
"220","Main11","2016-09-28 00:00:00","203","7.5","3",""
"220","Main11","2016-09-28 00:00:00","203","8","4",""
"220","Main11","2016-09-28 00:00:00","203","8.5","3",""
"220","Main11","2016-09-28 00:00:00","203","9","6",""
"220","Main11","2016-09-28 00:00:00","203","9.5","2",""
"220","Main11","2016-09-28 00:00:00","203","10","1",""
"220","Main11","2016-09-28 00:00:00","203","11","1",""
"220","Main11","2016-09-28 00:00:00","203","12.5","1",""
"220","Main11","2016-09-28 00:00:00","203","13","1",""
"220","Main11","2016-09-28 00:00:00","207","6.5","4",""
"220","Main11","2016-09-28 00:00:00","207","7","3",""
"220","Main11","2016-09-28 00:00:00","207","9.5","2",""
"218","Main13","2016-09-23 00:00:00","163","6","1",""
"218","Main13","2016-09-23 00:00:00","163","10.5","2",""
"218","Main13","2016-09-23 00:00:00","163","11","1",""
"218","Main13","2016-09-23 00:00:00","168","3.5","1",""
"218","Main13","2016-09-23 00:00:00","168","4","5",""
"218","Main13","2016-09-23 00:00:00","168","4.5","21",""
"218","Main13","2016-09-23 00:00:00","168","5","51",""
"218","Main13","2016-09-23 00:00:00","168","5.5","17",""
"218","Main13","2016-09-23 00:00:00","168","6","24",""
"218","Main13","2016-09-23 00:00:00","168","6.5","10",""
"218","Main13","2016-09-23 00:00:00","168","7","1",""
"218","Main13","2016-09-23 00:00:00","168","8","2",""
"218","Main13","2016-09-23 00:00:00","168","8.5","3",""
"218","Main13","2016-09-23 00:00:00","168","9","6",""
"218","Main13","2016-09-23 00:00:00","168","9.5","1",""
"218","Main13","2016-09-23 00:00:00","168","10","2",""
"218","Main13","2016-09-23 00:00:00","168","10.5","1",""
"218","Main13","2016-09-23 00:00:00","168","11","2",""
"218","Main13","2016-09-23 00:00:00","168","11.5","1",""
"218","Main13","2016-09-23 00:00:00","168","12","1",""
"218","Main13","2016-09-23 00:00:00","169","5","12",""
"218","Main13","2016-09-23 00:00:00","169","5.5","10",""
"218","Main13","2016-09-23 00:00:00","169","6","10",""
"218","Main13","2016-09-23 00:00:00","169","7","1",""
"218","Main13","2016-09-23 00:00:00","169","8.5","2",""
"218","Main13","2016-09-23 00:00:00","169","9","1",""
"218","Main13","2016-09-23 00:00:00","169","10","1",""
"218","Main13","2016-09-23 00:00:00","176","4.5","3",""
"218","Main13","2016-09-23 00:00:00","176","5","3",""
"218","Main13","2016-09-23 00:00:00","176","6","1",""
"218","Main13","2016-09-23 00:00:00","176","6.5","1",""
"218","Main13","2016-09-23 00:00:00","202","10.5","2",""
"218","Main13","2016-09-23 00:00:00","202","11","4",""
"218","Main13","2016-09-23 00:00:00","202","11.5","7",""
"218","Main13","2016-09-23 00:00:00","202","12","3",""
"218","Main13","2016-09-23 00:00:00","202","12.5","2",""
"218","Main13","2016-09-23 00:00:00","202","13","4",""
"218","Main13","2016-09-23 00:00:00","202","13.5","1",""
"218","Main13","2016-09-23 00:00:00","203","12","1",""
"218","Main13","2016-09-23 00:00:00","203","13","2",""
"218","Main13","2016-09-23 00:00:00","203","14","1",""
"218","Main13","2016-09-23 00:00:00","203","14.5","3",""
"218","Main13","2016-09-23 00:00:00","203","15","1",""
"218","Main13","2016-09-23 00:00:00","207","15","1",""
"218","Main13","2016-09-23 00:00:00","207","23","2",""
"218","Main13","2016-09-23 00:00:00","212","5.5","1",""
"218","Main13","2016-09-23 00:00:00","212","6","1",""
"232","Main14","2016-10-10 00:00:00","176","3.5","2",""
"232","Main14","2016-10-10 00:00:00","176","4","2",""
"232","Main14","2016-10-10 00:00:00","176","4.5","4",""
"232","Main14","2016-10-10 00:00:00","176","5","6",""
"232","Main14","2016-10-10 00:00:00","176","5.5","1",""
"232","Main14","2016-10-10 00:00:00","176","6","1",""
"232","Main14","2016-10-10 00:00:00","176","8","1",""
"232","Main14","2016-10-10 00:00:00","177","3.5","9",""
"232","Main14","2016-10-10 00:00:00","177","4","19",""
"232","Main14","2016-10-10 00:00:00","177","4.5","12",""
"232","Main14","2016-10-10 00:00:00","177","5","6",""
"232","Main14","2016-10-10 00:00:00","177","5.5","2",""
"232","Main14","2016-10-10 00:00:00","215","5.5","2",""
"209","MN-2","2016-09-15 00:00:00","177","3.5","34",""
"209","MN-2","2016-09-15 00:00:00","177","4","53",""
"209","MN-2","2016-09-15 00:00:00","177","4.5","126",""
"209","MN-2","2016-09-15 00:00:00","177","5","53",""
"209","MN-2","2016-09-15 00:00:00","177","5.5","10",""
"209","MN-2","2016-09-15 00:00:00","177","6","9",""
"209","MN-2","2016-09-15 00:00:00","212","4.5","4",""
"209","MN-2","2016-09-15 00:00:00","212","5","11",""
"209","MN-2","2016-09-15 00:00:00","212","5.5","3",""
"209","MN-2","2016-09-15 00:00:00","212","6.5","1",""
"233","MN-5","2016-10-10 00:00:00","168","4.5","6",""
"233","MN-5","2016-10-10 00:00:00","168","5","6",""
"233","MN-5","2016-10-10 00:00:00","168","5.5","3",""
"233","MN-5","2016-10-10 00:00:00","168","6","1",""
"233","MN-5","2016-10-10 00:00:00","168","6.5","1",""
"233","MN-5","2016-10-10 00:00:00","176","5","4",""
"233","MN-5","2016-10-10 00:00:00","181","5","3",""
"233","MN-5","2016-10-10 00:00:00","181","5.5","2",""
"233","MN-5","2016-10-10 00:00:00","181","6.5","1",""
"233","MN-5","2016-10-10 00:00:00","181","7","1",""
"233","MN-5","2016-10-10 00:00:00","181","17","1",""
"233","MN-5","2016-10-10 00:00:00","181","22","1",""
"233","MN-5","2016-10-10 00:00:00","181","23","1",""
"233","MN-5","2016-10-10 00:00:00","200","5.5","1",""
"233","MN-5","2016-10-10 00:00:00","212","3.5","6",""
"233","MN-5","2016-10-10 00:00:00","212","4","36",""
"233","MN-5","2016-10-10 00:00:00","212","4.5","19",""
"233","MN-5","2016-10-10 00:00:00","212","5","3",""
"233","MN-5","2016-10-10 00:00:00","212","5.5","5",""
"233","MN-5","2016-10-10 00:00:00","212","6","5",""
"233","MN-5","2016-10-10 00:00:00","212","6.5","3",""
"233","MN-5","2016-10-10 00:00:00","212","7","1",""
"233","MN-5","2016-10-10 00:00:00","214","5","2",""
"233","MN-5","2016-10-10 00:00:00","214","5.5","2",""
"233","MN-5","2016-10-10 00:00:00","214","6","2",""
"233","MN-5","2016-10-10 00:00:00","214","6.5","2",""
"233","MN-5","2016-10-10 00:00:00","214","8","1",""
"233","MN-5","2016-10-10 00:00:00","214","9","1",""
"210","MN-7","2016-09-15 00:00:00","168","7","3",""
"210","MN-7","2016-09-15 00:00:00","168","7.5","1",""
"210","MN-7","2016-09-15 00:00:00","177","3.5","34",""
"210","MN-7","2016-09-15 00:00:00","177","4","48",""
"210","MN-7","2016-09-15 00:00:00","177","4.5","38",""
"210","MN-7","2016-09-15 00:00:00","177","5","15",""
"210","MN-7","2016-09-15 00:00:00","177","6","4",""
"210","MN-7","2016-09-15 00:00:00","177","7","1",""
"210","MN-7","2016-09-15 00:00:00","180","8","1",""
"210","MN-7","2016-09-15 00:00:00","212","5","2",""
"224","Mur2","2016-10-03 00:00:00","177","4","11",""
"224","Mur2","2016-10-03 00:00:00","177","4.5","2",""
"224","Mur2","2016-10-03 00:00:00","177","5","17",""
"224","Mur2","2016-10-03 00:00:00","177","5.5","7",""
"211","Bell1","2016-09-16 00:00:00","168","4.5","9",""
"211","Bell1","2016-09-16 00:00:00","168","5","18",""
"211","Bell1","2016-09-16 00:00:00","168","5.5","26",""
"211","Bell1","2016-09-16 00:00:00","168","6","14",""
"211","Bell1","2016-09-16 00:00:00","168","6.5","3",""
"211","Bell1","2016-09-16 00:00:00","168","7.5","1",""
"211","Bell1","2016-09-16 00:00:00","168","9.5","4",""
"211","Bell1","2016-09-16 00:00:00","168","10","1",""
"211","Bell1","2016-09-16 00:00:00","168","10.5","3",""
"211","Bell1","2016-09-16 00:00:00","168","11","1",""
"211","Bell1","2016-09-16 00:00:00","168","12","1",""
"211","Bell1","2016-09-16 00:00:00","168","7","2",""
"211","Bell1","2016-09-16 00:00:00","177","5.5","6",""
"211","Bell1","2016-09-16 00:00:00","177","4.5","1",""
"211","Bell1","2016-09-16 00:00:00","177","6","5",""
"211","Bell1","2016-09-16 00:00:00","177","5","3",""
"211","Bell1","2016-09-16 00:00:00","180","4.5","5",""
"211","Bell1","2016-09-16 00:00:00","180","5","13",""
"211","Bell1","2016-09-16 00:00:00","180","5.5","2",""
"211","Bell1","2016-09-16 00:00:00","180","6","7",""
"211","Bell1","2016-09-16 00:00:00","180","6.5","4",""
"211","Bell1","2016-09-16 00:00:00","180","7","5",""
"211","Bell1","2016-09-16 00:00:00","180","7.5","2",""
"211","Bell1","2016-09-16 00:00:00","180","9","1",""
"211","Bell1","2016-09-16 00:00:00","180","10","3",""
"211","Bell1","2016-09-16 00:00:00","180","11","1",""
"211","Bell1","2016-09-16 00:00:00","180","11.5","1",""
"211","Bell1","2016-09-16 00:00:00","180","12","3",""
"211","Bell1","2016-09-16 00:00:00","180","12.5","2",""
"211","Bell1","2016-09-16 00:00:00","180","13","2",""
"211","Bell1","2016-09-16 00:00:00","181","7","2",""
"211","Bell1","2016-09-16 00:00:00","181","7.5","4",""
"211","Bell1","2016-09-16 00:00:00","181","8","3",""
"211","Bell1","2016-09-16 00:00:00","181","8.5","1",""
"211","Bell1","2016-09-16 00:00:00","181","9","1",""
"211","Bell1","2016-09-16 00:00:00","181","9.5","1",""
"211","Bell1","2016-09-16 00:00:00","181","10","5",""
"211","Bell1","2016-09-16 00:00:00","181","11.5","2",""
"211","Bell1","2016-09-16 00:00:00","181","12","6",""
"211","Bell1","2016-09-16 00:00:00","181","12.5","1",""
"211","Bell1","2016-09-16 00:00:00","181","13","1",""
"211","Bell1","2016-09-16 00:00:00","181","14","2",""
"211","Bell1","2016-09-16 00:00:00","181","14.5","3",""
"211","Bell1","2016-09-16 00:00:00","181","15","4",""
"211","Bell1","2016-09-16 00:00:00","181","16","1",""
"211","Bell1","2016-09-16 00:00:00","181","17","3",""
"211","Bell1","2016-09-16 00:00:00","202","10","1",""
"211","Bell1","2016-09-16 00:00:00","203","4","1",""
"211","Bell1","2016-09-16 00:00:00","212","4.5","7",""
"211","Bell1","2016-09-16 00:00:00","212","5","12",""
"211","Bell1","2016-09-16 00:00:00","212","5.5","4",""
"211","Bell1","2016-09-16 00:00:00","212","6","3",""
"211","Bell1","2016-09-16 00:00:00","212","6.5","1",""
"211","Bell1","2016-09-16 00:00:00","212","7","1",""
"211","Bell1","2016-09-16 00:00:00","212","7.5","1",""
"212","Bell4","2016-09-16 00:00:00","168","5","2",""
"212","Bell4","2016-09-16 00:00:00","168","5.5","1",""
"212","Bell4","2016-09-16 00:00:00","168","6","2",""
"212","Bell4","2016-09-16 00:00:00","168","6.5","1",""
"212","Bell4","2016-09-16 00:00:00","168","11.5","1",""
"212","Bell4","2016-09-16 00:00:00","176","3.5","6",""
"212","Bell4","2016-09-16 00:00:00","176","4","13",""
"212","Bell4","2016-09-16 00:00:00","176","4.5","22",""
"212","Bell4","2016-09-16 00:00:00","176","5","5",""
"212","Bell4","2016-09-16 00:00:00","176","5.5","2",""
"212","Bell4","2016-09-16 00:00:00","176","6","6",""
"212","Bell4","2016-09-16 00:00:00","176","8","1",""
"212","Bell4","2016-09-16 00:00:00","177","3.5","39",""
"212","Bell4","2016-09-16 00:00:00","177","4","104",""
"212","Bell4","2016-09-16 00:00:00","177","4.5","191",""
"212","Bell4","2016-09-16 00:00:00","177","5","101",""
"212","Bell4","2016-09-16 00:00:00","177","5.5","22",""
"212","Bell4","2016-09-16 00:00:00","177","6","18",""
"212","Bell4","2016-09-16 00:00:00","177","6.5","5",""
"212","Bell4","2016-09-16 00:00:00","179","6","1",""
"212","Bell4","2016-09-16 00:00:00","179","7.5","1",""
"212","Bell4","2016-09-16 00:00:00","180","5.5","5",""
"212","Bell4","2016-09-16 00:00:00","180","6","8",""
"212","Bell4","2016-09-16 00:00:00","180","6.5","3",""
"212","Bell4","2016-09-16 00:00:00","180","7","4",""
"212","Bell4","2016-09-16 00:00:00","180","11","2",""
"212","Bell4","2016-09-16 00:00:00","180","11.5","1",""
"212","Bell4","2016-09-16 00:00:00","181","4.5","3",""
"212","Bell4","2016-09-16 00:00:00","181","5","15",""
"212","Bell4","2016-09-16 00:00:00","181","5.5","8",""
"212","Bell4","2016-09-16 00:00:00","181","6","4",""
"212","Bell4","2016-09-16 00:00:00","181","14","1",""
"212","Bell4","2016-09-16 00:00:00","201","5.5","3",""
"212","Bell4","2016-09-16 00:00:00","201","6","5",""
"212","Bell4","2016-09-16 00:00:00","201","6.5","1",""
"212","Bell4","2016-09-16 00:00:00","202","8.5","1",""
"212","Bell4","2016-09-16 00:00:00","203","4","1",""
"212","Bell4","2016-09-16 00:00:00","203","4.5","5",""
"212","Bell4","2016-09-16 00:00:00","203","6","1",""
"212","Bell4","2016-09-16 00:00:00","212","4.5","27",""
"212","Bell4","2016-09-16 00:00:00","212","5","15",""
"212","Bell4","2016-09-16 00:00:00","212","5.5","3",""
"212","Bell4","2016-09-16 00:00:00","212","6","3",""
"212","Bell4","2016-09-16 00:00:00","212","7","1",""
"229","Evan2","2016-10-06 00:00:00","168","6.5","1",""
"229","Evan2","2016-10-06 00:00:00","168","8.5","1",""
"229","Evan2","2016-10-06 00:00:00","168","12","1",""
"229","Evan2","2016-10-06 00:00:00","168","13","1",""
"229","Evan2","2016-10-06 00:00:00","177","3.5","4",""
"229","Evan2","2016-10-06 00:00:00","177","4","17",""
"229","Evan2","2016-10-06 00:00:00","177","4.5","41",""
"229","Evan2","2016-10-06 00:00:00","177","5","73",""
"229","Evan2","2016-10-06 00:00:00","177","5.5","35",""
"229","Evan2","2016-10-06 00:00:00","177","6","22",""
"229","Evan2","2016-10-06 00:00:00","177","6.5","9",""
"229","Evan2","2016-10-06 00:00:00","177","7","4",""
"229","Evan2","2016-10-06 00:00:00","177","8","1",""
"229","Evan2","2016-10-06 00:00:00","180","6","1",""
"229","Evan2","2016-10-06 00:00:00","180","6.5","2",""
"229","Evan2","2016-10-06 00:00:00","180","7","3",""
"229","Evan2","2016-10-06 00:00:00","180","7.5","5",""
"229","Evan2","2016-10-06 00:00:00","180","8","5",""
"229","Evan2","2016-10-06 00:00:00","180","8.5","8",""
"229","Evan2","2016-10-06 00:00:00","180","9","12",""
"229","Evan2","2016-10-06 00:00:00","180","9.5","8",""
"229","Evan2","2016-10-06 00:00:00","180","10","7",""
"229","Evan2","2016-10-06 00:00:00","180","10.5","4",""
"229","Evan2","2016-10-06 00:00:00","180","11","2",""
"229","Evan2","2016-10-06 00:00:00","180","11.5","1",""
"229","Evan2","2016-10-06 00:00:00","180","12","2",""
"229","Evan2","2016-10-06 00:00:00","180","12.5","2",""
"229","Evan2","2016-10-06 00:00:00","180","13","2",""
