"DetailID","CreateDate","Sample","SampleID","FIELDID","Date Sampled","Primary ID","Length in cm","Quantity"
"8525","2017-02-09 10:15:34","9","","","2012-05-18 00:00:00","","",""
"8526","2017-02-09 10:15:34","9","","","2012-05-18 00:00:00","","",""
"8527","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8528","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8529","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8530","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8531","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8532","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8533","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8534","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8535","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8536","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8537","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8538","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8539","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8540","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8541","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8542","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8543","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8544","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8545","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8546","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8547","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8548","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8549","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8550","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8551","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8552","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8553","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8554","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8555","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8556","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8557","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8558","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8559","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8560","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8561","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8562","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8563","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8564","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8565","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8566","2017-02-09 10:15:34","10","","","2012-05-22 00:00:00","","",""
"8567","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8568","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8569","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8570","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8571","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8572","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8573","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8574","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8575","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8576","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8577","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8578","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8579","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8580","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8581","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8582","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8583","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8584","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8585","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8586","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8587","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8588","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8589","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8590","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8591","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8592","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8593","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8594","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8595","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8596","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8597","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8598","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8599","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8600","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8601","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8602","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8603","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8604","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8605","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8606","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8607","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8608","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8609","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8610","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8611","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8612","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8613","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8614","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8615","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8616","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8617","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8618","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8619","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8620","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8621","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8622","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8623","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8624","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8625","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8626","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8627","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8628","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8629","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8630","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8631","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8632","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8633","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8634","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8635","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8636","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8637","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8638","2017-02-09 10:15:34","11","","","2012-05-22 00:00:00","","",""
"8639","2017-02-09 10:15:34","12","","","2012-05-22 00:00:00","","",""
"8640","2017-02-09 10:15:34","12","","","2012-05-22 00:00:00","","",""
"8641","2017-02-09 10:15:34","12","","","2012-05-22 00:00:00","","",""
"8642","2017-02-09 10:15:34","12","","","2012-05-22 00:00:00","","",""
"8643","2017-02-09 10:15:34","12","","","2012-05-22 00:00:00","","",""
"8644","2017-02-09 10:15:34","12","","","2012-05-22 00:00:00","","",""
"8645","2017-02-09 10:15:34","12","","","2012-05-22 00:00:00","","",""
"8646","2017-02-09 10:15:34","12","","","2012-05-22 00:00:00","","",""
"8647","2017-02-09 10:15:34","12","","","2012-05-22 00:00:00","","",""
"8648","2017-02-09 10:15:34","12","","","2012-05-22 00:00:00","","",""
"8649","2017-02-09 10:15:34","12","","","2012-05-22 00:00:00","","",""
"8650","2017-02-09 10:15:34","12","","","2012-05-22 00:00:00","","",""
"8651","2017-02-09 10:15:34","13","","","2012-05-24 00:00:00","","",""
"8652","2017-02-09 10:15:34","13","","","2012-05-24 00:00:00","","",""
"8653","2017-02-09 10:15:34","13","","","2012-05-24 00:00:00","","",""
"8654","2017-02-09 10:15:34","13","","","2012-05-24 00:00:00","","",""
"8655","2017-02-09 10:15:34","13","","","2012-05-24 00:00:00","","",""
"8656","2017-02-09 10:15:34","13","","","2012-05-24 00:00:00","","",""
"8657","2017-02-09 10:15:34","13","","","2012-05-24 00:00:00","","",""
"8658","2017-02-09 10:15:34","13","","","2012-05-24 00:00:00","","",""
"8659","2017-02-09 10:15:34","13","","","2012-05-24 00:00:00","","",""
"8660","2017-02-09 10:15:34","13","","","2012-05-24 00:00:00","","",""
"8661","2017-02-09 10:15:34","13","","","2012-05-24 00:00:00","","",""
"8662","2017-02-09 10:15:34","13","","","2012-05-24 00:00:00","","",""
"8663","2017-02-09 10:15:34","13","","","2012-05-24 00:00:00","","",""
"8664","2017-02-09 10:15:34","13","","","2012-05-24 00:00:00","","",""
"8665","2017-02-09 10:15:34","13","","","2012-05-24 00:00:00","","",""
"8666","2017-02-09 10:15:34","13","","","2012-05-24 00:00:00","","",""
"8667","2017-02-09 10:15:34","14","","","2012-05-24 00:00:00","","",""
"8668","2017-02-09 10:15:34","14","","","2012-05-24 00:00:00","","",""
"8669","2017-02-09 10:15:34","14","","","2012-05-24 00:00:00","","",""
"8670","2017-02-09 10:15:34","14","","","2012-05-24 00:00:00","","",""
"8671","2017-02-09 10:15:34","14","","","2012-05-24 00:00:00","","",""
"8672","2017-02-09 10:15:34","14","","","2012-05-24 00:00:00","","",""
"8673","2017-02-09 10:15:34","14","","","2012-05-24 00:00:00","","",""
"8674","2017-02-09 10:15:34","14","","","2012-05-24 00:00:00","","",""
"8675","2017-02-09 10:15:34","14","","","2012-05-24 00:00:00","","",""
"8676","2017-02-09 10:15:34","14","","","2012-05-24 00:00:00","","",""
"8677","2017-02-09 10:15:34","14","","","2012-05-24 00:00:00","","",""
"8678","2017-02-09 10:15:34","14","","","2012-05-24 00:00:00","","",""
"8679","2017-02-09 10:15:34","14","","","2012-05-24 00:00:00","","",""
"8680","2017-02-09 10:15:34","15","","","2012-05-25 00:00:00","","",""
"8681","2017-02-09 10:15:34","15","","","2012-05-25 00:00:00","","",""
"8682","2017-02-09 10:15:34","15","","","2012-05-25 00:00:00","","",""
"8683","2017-02-09 10:15:34","15","","","2012-05-25 00:00:00","","",""
"8684","2017-02-09 10:15:34","15","","","2012-05-25 00:00:00","","",""
"8685","2017-02-09 10:15:34","15","","","2012-05-25 00:00:00","","",""
"8686","2017-02-09 10:15:34","15","","","2012-05-25 00:00:00","","",""
"8687","2017-02-09 10:15:34","15","","","2012-05-25 00:00:00","","",""
"8688","2017-02-09 10:15:34","15","","","2012-05-25 00:00:00","","",""
"8689","2017-02-09 10:15:34","15","","","2012-05-25 00:00:00","","",""
"8690","2017-02-09 10:15:34","15","","","2012-05-25 00:00:00","","",""
"8691","2017-02-09 10:15:34","15","","","2012-05-25 00:00:00","","",""
"8692","2017-02-09 10:15:34","15","","","2012-05-25 00:00:00","","",""
"8693","2017-02-09 10:15:34","16","","","2012-05-25 00:00:00","","",""
"8694","2017-02-09 10:15:34","16","","","2012-05-25 00:00:00","","",""
"8695","2017-02-09 10:15:34","16","","","2012-05-25 00:00:00","","",""
"8696","2017-02-09 10:15:34","16","","","2012-05-25 00:00:00","","",""
"8697","2017-02-09 10:15:34","16","","","2012-05-25 00:00:00","","",""
"8698","2017-02-09 10:15:34","16","","","2012-05-25 00:00:00","","",""
"8699","2017-02-09 10:15:34","16","","","2012-05-25 00:00:00","","",""
"8700","2017-02-09 10:15:34","16","","","2012-05-25 00:00:00","","",""
"8701","2017-02-09 10:15:34","16","","","2012-05-25 00:00:00","","",""
"8702","2017-02-09 10:15:34","16","","","2012-05-25 00:00:00","","",""
"8703","2017-02-09 10:15:34","16","","","2012-05-25 00:00:00","","",""
"8704","2017-02-09 10:15:34","16","","","2012-05-25 00:00:00","","",""
"8705","2017-02-09 10:15:34","16","","","2012-05-25 00:00:00","","",""
"8706","2017-02-09 10:15:34","16","","","2012-05-25 00:00:00","","",""
"8707","2017-02-09 10:15:34","17","","","2012-05-25 00:00:00","","",""
"8708","2017-02-09 10:15:34","17","","","2012-05-25 00:00:00","","",""
"8709","2017-02-09 10:15:34","17","","","2012-05-25 00:00:00","","",""
"8710","2017-02-09 10:15:34","17","","","2012-05-25 00:00:00","","",""
"8711","2017-02-09 10:15:34","17","","","2012-05-25 00:00:00","","",""
"8712","2017-02-09 10:15:34","18","","","2012-05-29 00:00:00","","",""
"8713","2017-02-09 10:15:34","18","","","2012-05-29 00:00:00","","",""
"8714","2017-02-09 10:15:34","18","","","2012-05-29 00:00:00","","",""
"8715","2017-02-09 10:15:34","18","","","2012-05-29 00:00:00","","",""
"8716","2017-02-09 10:15:34","18","","","2012-05-29 00:00:00","","",""
"8717","2017-02-09 10:15:34","18","","","2012-05-29 00:00:00","","",""
"8718","2017-02-09 10:15:34","18","","","2012-05-29 00:00:00","","",""
"8719","2017-02-09 10:15:34","18","","","2012-05-29 00:00:00","","",""
"8720","2017-02-09 10:15:34","18","","","2012-05-29 00:00:00","","",""
"8721","2017-02-09 10:15:34","18","","","2012-05-29 00:00:00","","",""
"8722","2017-02-09 10:15:34","18","","","2012-05-29 00:00:00","","",""
"8723","2017-02-09 10:15:34","19","","","2012-05-29 00:00:00","","",""
"8724","2017-02-09 10:15:34","19","","","2012-05-29 00:00:00","","",""
"8725","2017-02-09 10:15:34","19","","","2012-05-29 00:00:00","","",""
"8726","2017-02-09 10:15:34","19","","","2012-05-29 00:00:00","","",""
"8727","2017-02-09 10:15:34","19","","","2012-05-29 00:00:00","","",""
"8728","2017-02-09 10:15:34","19","","","2012-05-29 00:00:00","","",""
"8729","2017-02-09 10:15:34","19","","","2012-05-29 00:00:00","","",""
"8730","2017-02-09 10:15:34","19","","","2012-05-29 00:00:00","","",""
"8731","2017-02-09 10:15:34","19","","","2012-05-29 00:00:00","","",""
"8732","2017-02-09 10:15:34","20","","","2012-05-29 00:00:00","","",""
"8733","2017-02-09 10:15:34","20","","","2012-05-29 00:00:00","","",""
"8734","2017-02-09 10:15:34","20","","","2012-05-29 00:00:00","","",""
"8735","2017-02-09 10:15:34","20","","","2012-05-29 00:00:00","","",""
"8736","2017-02-09 10:15:34","20","","","2012-05-29 00:00:00","","",""
"8737","2017-02-09 10:15:34","20","","","2012-05-29 00:00:00","","",""
"8738","2017-02-09 10:15:34","20","","","2012-05-29 00:00:00","","",""
"8739","2017-02-09 10:15:34","20","","","2012-05-29 00:00:00","","",""
"8740","2017-02-09 10:15:34","21","","","2012-05-31 00:00:00","","",""
"8741","2017-02-09 10:15:34","21","","","2012-05-31 00:00:00","","",""
"8742","2017-02-09 10:15:34","21","","","2012-05-31 00:00:00","","",""
"8743","2017-02-09 10:15:34","21","","","2012-05-31 00:00:00","","",""
"8744","2017-02-09 10:15:34","21","","","2012-05-31 00:00:00","","",""
"8745","2017-02-09 10:15:34","21","","","2012-05-31 00:00:00","","",""
"8746","2017-02-09 10:15:34","21","","","2012-05-31 00:00:00","","",""
"8747","2017-02-09 10:15:34","21","","","2012-05-31 00:00:00","","",""
"8748","2017-02-09 10:15:34","21","","","2012-05-31 00:00:00","","",""
"8749","2017-02-09 10:15:34","21","","","2012-05-31 00:00:00","","",""
"8750","2017-02-09 10:15:34","21","","","2012-05-31 00:00:00","","",""
"8751","2017-02-09 10:15:34","22","","","2012-05-31 00:00:00","","",""
"8752","2017-02-09 10:15:34","22","","","2012-05-31 00:00:00","","",""
"8753","2017-02-09 10:15:34","22","","","2012-05-31 00:00:00","","",""
"8754","2017-02-09 10:15:34","22","","","2012-05-31 00:00:00","","",""
"8755","2017-02-09 10:15:34","22","","","2012-05-31 00:00:00","","",""
"8756","2017-02-09 10:15:34","22","","","2012-05-31 00:00:00","","",""
"8757","2017-02-09 10:15:34","22","","","2012-05-31 00:00:00","","",""
"8758","2017-02-09 10:15:34","22","","","2012-05-31 00:00:00","","",""
"8759","2017-02-09 10:15:34","22","","","2012-05-31 00:00:00","","",""
"8760","2017-02-09 10:15:34","22","","","2012-05-31 00:00:00","","",""
"8761","2017-02-09 10:15:34","22","","","2012-05-31 00:00:00","","",""
"8762","2017-02-09 10:15:34","22","","","2012-05-31 00:00:00","","",""
"8763","2017-02-09 10:15:34","23","","","2012-05-31 00:00:00","","",""
"8764","2017-02-09 10:15:34","23","","","2012-05-31 00:00:00","","",""
"8765","2017-02-09 10:15:34","23","","","2012-05-31 00:00:00","","",""
"8766","2017-02-09 10:15:34","23","","","2012-05-31 00:00:00","","",""
"8767","2017-02-09 10:15:34","24","","","2012-06-15 00:00:00","","",""
"8768","2017-02-09 10:15:34","24","","","2012-06-15 00:00:00","","",""
"8769","2017-02-09 10:15:34","24","","","2012-06-15 00:00:00","","",""
"8770","2017-02-09 10:15:34","24","","","2012-06-15 00:00:00","","",""
"8771","2017-02-09 10:15:34","24","","","2012-06-15 00:00:00","","",""
"8772","2017-02-09 10:15:34","24","","","2012-06-15 00:00:00","","",""
"8773","2017-02-09 10:15:34","24","","","2012-06-15 00:00:00","","",""
"8774","2017-02-09 10:15:34","24","","","2012-06-15 00:00:00","","",""
"8775","2017-02-09 10:15:34","24","","","2012-06-15 00:00:00","","",""
"8776","2017-02-09 10:15:34","24","","","2012-06-15 00:00:00","","",""
"8777","2017-02-09 10:15:34","24","","","2012-06-15 00:00:00","","",""
"8778","2017-02-09 10:15:34","24","","","2012-06-15 00:00:00","","",""
"8779","2017-02-09 10:15:34","24","","","2012-06-15 00:00:00","","",""
"8780","2017-02-09 10:15:34","24","","","2012-06-15 00:00:00","","",""
"8781","2017-02-09 10:15:34","24","","","2012-06-15 00:00:00","","",""
"8782","2017-02-09 10:15:34","24","","","2012-06-15 00:00:00","","",""
"8783","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8784","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8785","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8786","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8787","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8788","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8789","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8790","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8791","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8792","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8793","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8794","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8795","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8796","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8797","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8798","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8799","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8800","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8801","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8802","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8803","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8804","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8805","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8806","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8807","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8808","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8809","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8810","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8811","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8812","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8813","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8814","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8815","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8816","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8817","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8818","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8819","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8820","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8821","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8822","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8823","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8824","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8825","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8826","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8827","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8828","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8829","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8830","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8831","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8832","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8833","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8834","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8835","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8836","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8837","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8838","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8839","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8840","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8841","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8842","2017-02-09 10:15:34","25","","","2012-06-19 00:00:00","","",""
"8843","2017-02-09 10:15:34","26","","","2012-11-23 00:00:00","","",""
"8844","2017-02-09 10:15:34","26","","","2012-11-23 00:00:00","","",""
"8845","2017-02-09 10:15:34","26","","","2012-11-23 00:00:00","","",""
"8846","2017-02-09 10:15:34","26","","","2012-11-23 00:00:00","","",""
"8847","2017-02-09 10:15:34","26","","","2012-11-23 00:00:00","","",""
"8848","2017-02-09 10:15:34","26","","","2012-11-23 00:00:00","","",""
"8849","2017-02-09 10:15:34","26","","","2012-11-23 00:00:00","","",""
"8850","2017-02-09 10:15:34","26","","","2012-11-23 00:00:00","","",""
"8851","2017-02-09 10:15:34","27","","","2012-11-23 00:00:00","","",""
"8852","2017-02-09 10:15:34","27","","","2012-11-23 00:00:00","","",""
"8853","2017-02-09 10:15:34","27","","","2012-11-23 00:00:00","","",""
"8854","2017-02-09 10:15:34","27","","","2012-11-23 00:00:00","","",""
"8855","2017-02-09 10:15:34","27","","","2012-11-23 00:00:00","","",""
"8856","2017-02-09 10:15:34","27","","","2012-11-23 00:00:00","","",""
"8857","2017-02-09 10:15:34","27","","","2012-11-23 00:00:00","","",""
"8858","2017-02-09 10:15:34","27","","","2012-11-23 00:00:00","","",""
"8859","2017-02-09 10:15:34","27","","","2012-11-23 00:00:00","","",""
"8860","2017-02-09 10:15:34","27","","","2012-11-23 00:00:00","","",""
"8861","2017-02-09 10:15:34","28","","","2013-05-10 00:00:00","","",""
"8862","2017-02-09 10:15:34","28","","","2013-05-10 00:00:00","","",""
"8863","2017-02-09 10:15:34","28","","","2013-05-10 00:00:00","","",""
"8864","2017-02-09 10:15:34","28","","","2013-05-10 00:00:00","","",""
"8865","2017-02-09 10:15:34","28","","","2013-05-10 00:00:00","","",""
"8866","2017-02-09 10:15:34","28","","","2013-05-10 00:00:00","","",""
"8867","2017-02-09 10:15:34","28","","","2013-05-10 00:00:00","","",""
"8868","2017-02-09 10:15:34","28","","","2013-05-10 00:00:00","","",""
"8869","2017-02-09 10:15:34","28","","","2013-05-10 00:00:00","","",""
"8870","2017-02-09 10:15:34","28","","","2013-05-10 00:00:00","","",""
"8871","2017-02-09 10:15:34","29","","","2013-05-10 00:00:00","","",""
"8872","2017-02-09 10:15:34","29","","","2013-05-10 00:00:00","","",""
"8873","2017-02-09 10:15:34","29","","","2013-05-10 00:00:00","","",""
"8874","2017-02-09 10:15:34","29","","","2013-05-10 00:00:00","","",""
"8875","2017-02-09 10:15:34","29","","","2013-05-10 00:00:00","","",""
"8876","2017-02-09 10:15:34","29","","","2013-05-10 00:00:00","","",""
"8877","2017-02-09 10:15:34","29","","","2013-05-10 00:00:00","","",""
"8878","2017-02-09 10:15:34","30","","","2013-05-10 00:00:00","","",""
"8879","2017-02-09 10:15:34","30","","","2013-05-10 00:00:00","","",""
"8880","2017-02-09 10:15:34","30","","","2013-05-10 00:00:00","","",""
"8881","2017-02-09 10:15:34","30","","","2013-05-10 00:00:00","","",""
"8882","2017-02-09 10:15:34","30","","","2013-05-10 00:00:00","","",""
"8883","2017-02-09 10:15:34","30","","","2013-05-10 00:00:00","","",""
"8884","2017-02-09 10:15:34","30","","","2013-05-10 00:00:00","","",""
"8885","2017-02-09 10:15:34","30","","","2013-05-10 00:00:00","","",""
"8886","2017-02-09 10:15:34","30","","","2013-05-10 00:00:00","","",""
"8887","2017-02-09 10:15:34","30","","","2013-05-10 00:00:00","","",""
"8888","2017-02-09 10:15:34","30","","","2013-05-10 00:00:00","","",""
"8889","2017-02-09 10:15:34","30","","","2013-05-10 00:00:00","","",""
"8890","2017-02-09 10:15:34","30","","","2013-05-10 00:00:00","","",""
"8891","2017-02-09 10:15:34","30","","","2013-05-10 00:00:00","","",""
