,FIELDID,Latitude,Longitude,Season,SQI,SQI_Rating
3799,MR-25,42.43058,-83.5135,Fall,31,Fair
3800,MR-25,42.43058,-83.5135,Spring,51,Excellent
3801,MR-25,42.43058,-83.5135,Fall,32,Fair
3802,MR-25,42.43058,-83.5135,Spring,35,Good
3804,MR-25,42.43058,-83.5135,Spring,49,Excellent
3805,MR-25,42.43058,-83.5135,Fall,25,Fair
3806,MR-25,42.43058,-83.5135,Spring,43,Good
3832,MR-26,42.434306,-83.550725,Spring,31,Fair
3833,MR-26,42.434306,-83.550725,Fall,32,Fair
3838,MR-26,42.434306,-83.550725,Spring,30,Fair
3840,MR-26,42.434306,-83.550725,Spring,48,Good
3841,MR-26,42.434306,-83.550725,Fall,37,Good
3842,MR-26,42.434306,-83.550725,Spring,34,Good
3844,MR-26,42.434306,-83.550725,Spring,42,Good
3845,MR-26,42.434306,-83.550725,Fall,13,Poor
3847,MR-26,42.434306,-83.550725,Fall,33,Fair
3874,MR-27,42.41672,-83.531253,Spring,26,Fair
3876,MR-27,42.41672,-83.531253,Spring,30,Fair
3881,MR-27,42.41672,-83.531253,Fall,30,Fair
3882,MR-27,42.41672,-83.531253,Spring,46,Good
3883,MR-27,42.41672,-83.531253,Fall,32,Fair
3884,MR-27,42.41672,-83.531253,Spring,48,Good
3885,MR-27,42.41672,-83.531253,Fall,44,Good
3886,MR-27,42.41672,-83.531253,Spring,52,Excellent
3887,MR-27,42.41672,-83.531253,Fall,41,Good
3888,MR-27,42.41672,-83.531253,Spring,51,Excellent
3889,MR-27,42.41672,-83.531253,Fall,39,Good
3919,MR-2a,42.4089,-83.4704,Fall,35,Good
3925,MR-2a,42.4089,-83.4704,Fall,46,Good
3926,MR-2a,42.4089,-83.4704,Spring,43,Good
3928,MR-2a,42.4089,-83.4704,Spring,48,Good
3936,MR-2a,42.4089,-83.4704,Spring,40,Good
3938,MR-2a,42.4089,-83.4704,Spring,37,Good
3939,MR-2a,42.4089,-83.4704,Fall,43,Good
3940,MR-2a,42.4089,-83.4704,Spring,44,Good
3942,MR-2a,42.4089,-83.4704,Spring,38,Good
3944,MR-2a,42.4089,-83.4704,Spring,41,Good
3945,MR-2a,42.4089,-83.4704,Fall,37,Good
3947,MR-2a,42.4089,-83.4704,Fall,34,Good
3963,MR-3,42.37402,-83.45532,Fall,47,Good
3967,MR-3,42.37402,-83.45532,Fall,44,Good
3973,MR-3,42.37402,-83.45532,Fall,43,Good
3974,MR-3,42.37402,-83.45532,Spring,37,Good
3978,MR-3,42.37402,-83.45532,Spring,42,Good
3981,MR-3,42.37402,-83.45532,Fall,40,Good
3982,MR-3,42.37402,-83.45532,Spring,45,Good
3992,MR-3,42.37402,-83.45532,Spring,39,Good
3993,MR-3,42.37402,-83.45532,Fall,24,Fair
3994,MR-3,42.37402,-83.45532,Spring,32,Fair
3995,MR-3,42.37402,-83.45532,Fall,32,Fair
3997,MR-3,42.37402,-83.45532,Fall,41,Good
4005,MR-4,42.36445,-83.40406,Fall,34,Good
4011,MR-4,42.36445,-83.40406,Fall,26,Fair
4013,MR-4,42.36445,-83.40406,Fall,28,Fair
4014,MR-4,42.36445,-83.40406,Spring,22,Fair
4016,MR-4,42.36445,-83.40406,Spring,24,Fair
4019,MR-4,42.36445,-83.40406,Fall,37,Good
4020,MR-4,42.36445,-83.40406,Spring,21,Fair
4030,MR-4,42.36445,-83.40406,Spring,37,Good
4036,MR-4,42.36445,-83.40406,Spring,20,Fair
4037,MR-4,42.36445,-83.40406,Fall,20,Fair
4038,MR-4,42.36445,-83.40406,Spring,41,Good
4039,MR-4,42.36445,-83.40406,Fall,18,Poor
4040,MR-4,42.36445,-83.40406,Spring,33,Fair
4041,MR-4,42.36445,-83.40406,Fall,19,Poor
4079,MR-5,42.34447,-83.36118,Fall,25,Fair
4080,MR-5,42.34447,-83.36118,Spring,20,Fair
4081,MR-5,42.34447,-83.36118,Fall,20,Fair
4082,MR-5,42.34447,-83.36118,Spring,5,Poor
4083,MR-5,42.34447,-83.36118,Fall,17,Poor
4084,MR-5,42.34447,-83.36118,Spring,19,Poor
4085,MR-5,42.34447,-83.36118,Fall,13,Poor
4123,MR-6,42.34132,-83.33765,Fall,19,Poor
4124,MR-6,42.34132,-83.33765,Spring,14,Poor
4125,MR-6,42.34132,-83.33765,Fall,22,Fair
4126,MR-6,42.34132,-83.33765,Spring,4,Poor
4127,MR-6,42.34132,-83.33765,Fall,24,Fair
4128,MR-6,42.34132,-83.33765,Spring,11,Poor
4129,MR-6,42.34132,-83.33765,Fall,18,Poor
4167,MR-7,42.34286,-83.32853,Fall,22,Fair
4168,MR-7,42.34286,-83.32853,Spring,24,Fair
4169,MR-7,42.34286,-83.32853,Fall,27,Fair
4170,MR-7,42.34286,-83.32853,Spring,8,Poor
4171,MR-7,42.34286,-83.32853,Fall,24,Fair
4172,MR-7,42.34286,-83.32853,Spring,17,Poor
4173,MR-7,42.34286,-83.32853,Fall,17,Poor
4193,MR-8,42.34893,-83.31455,Fall,15,Poor
4194,MR-8,42.34893,-83.31455,Spring,23,Fair
4198,MR-8,42.34893,-83.31455,Spring,21,Fair
4205,MR-8,42.34893,-83.31455,Fall,22,Fair
4206,MR-8,42.34893,-83.31455,Spring,27,Fair
4211,MR-8,42.34893,-83.31455,Fall,18,Poor
4212,MR-8,42.34893,-83.31455,Spring,17,Poor
4213,MR-8,42.34893,-83.31455,Fall,20,Fair
4214,MR-8,42.34893,-83.31455,Spring,5,Poor
4215,MR-8,42.34893,-83.31455,Fall,26,Fair
4216,MR-8,42.34893,-83.31455,Spring,19,Poor
4217,MR-8,42.34893,-83.31455,Fall,19,Poor
4234,MR-9,42.34732,-83.29135,Spring,21,Fair
4238,MR-9,42.34732,-83.29135,Spring,30,Fair
4241,MR-9,42.34732,-83.29135,Fall,29,Fair
4246,MR-9,42.34732,-83.29135,Spring,35,Good
4256,MR-9,42.34732,-83.29135,Spring,29,Fair
4257,MR-9,42.34732,-83.29135,Fall,13,Poor
4258,MR-9,42.34732,-83.29135,Spring,8,Poor
4259,MR-9,42.34732,-83.29135,Fall,15,Poor
4260,MR-9,42.34732,-83.29135,Spring,17,Poor
4261,MR-9,42.34732,-83.29135,Fall,19,Poor
4271,Mur2,42.59375,-83.25174,Fall,23,Fair
4277,Mur2,42.59375,-83.25174,Fall,20,Fair
4281,Mur2,42.59375,-83.25174,Fall,16,Poor
4284,Mur2,42.59375,-83.25174,Spring,34,Good
4288,Mur2,42.59375,-83.25174,Spring,27,Fair
4293,Mur2,42.59375,-83.25174,Fall,29,Fair
4294,Mur2,42.59375,-83.25174,Spring,33,Fair
4295,Mur2,42.59375,-83.25174,Fall,26,Fair
4296,Mur2,42.59375,-83.25174,Spring,32,Fair
4297,Mur2,42.59375,-83.25174,Fall,25,Fair
4298,Mur2,42.59375,-83.25174,Spring,23,Fair
4299,Mur2,42.59375,-83.25174,Fall,28,Fair
4300,Mur2,42.59375,-83.25174,Spring,25,Fair
4313,Nott,42.51149,-83.26463,Fall,16,Poor
4314,Nott,42.51149,-83.26463,Spring,20,Fair
4315,Nott,42.51149,-83.26463,Fall,20,Fair
4316,Nott,42.51149,-83.26463,Spring,22,Fair
4317,Nott,42.51149,-83.26463,Fall,27,Fair
4321,Nott,42.51149,-83.26463,Fall,26,Fair
4322,Nott,42.51149,-83.26463,Spring,17,Poor
4336,Nott,42.51149,-83.26463,Spring,24,Fair
4337,Nott,42.51149,-83.26463,Fall,22,Fair
4340,Nott,42.51149,-83.26463,Spring,26,Fair
4341,Nott,42.51149,-83.26463,Fall,32,Fair
4342,Nott,42.51149,-83.26463,Spring,29,Fair
4347,Nott,42.51149,-83.26463,Fall,28,Fair
4348,Nott,42.51149,-83.26463,Spring,21,Fair
4349,Nott,42.51149,-83.26463,Fall,34,Good
4350,Nott,42.51149,-83.26463,Spring,31,Fair
4357,Nton,42.37312,-83.47572,Fall,36,Good
4358,Nton,42.37312,-83.47572,Spring,25,Fair
4359,Nton,42.37312,-83.47572,Fall,42,Good
4360,Nton,42.37312,-83.47572,Spring,24,Fair
4361,Nton,42.37312,-83.47572,Fall,30,Fair
4370,Nton,42.37312,-83.47572,Spring,19,Poor
4371,Nton,42.37312,-83.47572,Fall,17,Poor
4374,Nton,42.37312,-83.47572,Spring,20,Fair
4375,Nton,42.37312,-83.47572,Fall,38,Good
4379,Nton,42.37312,-83.47572,Fall,26,Fair
4380,Nton,42.37312,-83.47572,Spring,16,Poor
4384,Nton,42.37312,-83.47572,Spring,21,Fair
4385,Nton,42.37312,-83.47572,Fall,27,Fair
4386,Nton,42.37312,-83.47572,Spring,23,Fair
4392,Nton,42.37312,-83.47572,Spring,14,Poor
4394,Nton,42.37312,-83.47572,Spring,12,Poor
4411,Peb1,42.50133,-83.32912,Fall,24,Fair
4412,Peb1,42.50133,-83.32912,Spring,30,Fair
4414,Peb1,42.50133,-83.32912,Spring,12,Poor
4415,Peb1,42.50133,-83.32912,Fall,25,Fair
4416,Peb1,42.50133,-83.32912,Spring,27,Fair
4417,Peb1,42.50133,-83.32912,Fall,38,Good
4418,Peb1,42.50133,-83.32912,Spring,26,Fair
4420,Peb1,42.50133,-83.32912,Spring,28,Fair
4421,Peb1,42.50133,-83.32912,Fall,28,Fair
4422,Peb1,42.50133,-83.32912,Spring,24,Fair
4423,Peb1,42.50133,-83.32912,Fall,37,Good
4424,Peb1,42.50133,-83.32912,Spring,36,Good
4425,Peb1,42.50133,-83.32912,Fall,32,Fair
4428,Peb1,42.50133,-83.32912,Spring,31,Fair
4430,Peb1,42.50133,-83.32912,Spring,22,Fair
4433,Peb1,42.50133,-83.32912,Fall,48,Good
4437,Peb1,42.50133,-83.32912,Fall,40,Good
4441,Peb1,42.50133,-83.32912,Fall,47,Good
4443,Peb1,42.50133,-83.32912,Fall,29,Fair
4445,Peb2,42.51521,-83.34402,Fall,31,Fair
4446,Peb2,42.51521,-83.34402,Spring,29,Fair
4447,Peb2,42.51521,-83.34402,Fall,19,Poor
4453,Peb2,42.51521,-83.34402,Fall,24,Fair
4455,Peb2,42.51521,-83.34402,Fall,28,Fair
4457,Peb2,42.51521,-83.34402,Fall,25,Fair
4463,Peb2,42.51521,-83.34402,Fall,23,Fair
4464,Peb2,42.51521,-83.34402,Spring,23,Fair
4465,Peb2,42.51521,-83.34402,Fall,26,Fair
4466,Peb2,42.51521,-83.34402,Spring,24,Fair
4468,Peb2,42.51521,-83.34402,Spring,30,Fair
4473,Peb2,42.51521,-83.34402,Fall,29,Fair
4474,Peb2,42.51521,-83.34402,Spring,37,Good
4475,Peb2,42.51521,-83.34402,Fall,18,Poor
4480,Peb2,42.51521,-83.34402,Spring,26,Fair
4489,Peb3,42.500849,-83.324474,Fall,31,Fair
4490,Peb3,42.500849,-83.324474,Spring,36,Good
4493,Peb3,42.500849,-83.324474,Fall,22,Fair
4495,Peb3,42.500849,-83.324474,Fall,36,Good
4497,Peb3,42.500849,-83.324474,Fall,24,Fair
4500,Peb3,42.500849,-83.324474,Spring,26,Fair
4501,Peb3,42.500849,-83.324474,Fall,20,Fair
4502,Peb3,42.500849,-83.324474,Spring,14,Poor
4504,Peb3,42.500849,-83.324474,Spring,28,Fair
4505,Peb3,42.500849,-83.324474,Fall,30,Fair
4506,Peb3,42.500849,-83.324474,Spring,21,Fair
4507,Peb3,42.500849,-83.324474,Fall,27,Fair
4508,Peb3,42.500849,-83.324474,Spring,35,Good
4510,Peb3,42.500849,-83.324474,Spring,37,Good
4511,Peb3,42.500849,-83.324474,Fall,34,Good
4512,Peb3,42.500849,-83.324474,Spring,32,Fair
4539,See2,42.48927,-83.40099,Fall,18,Poor
4542,See2,42.48927,-83.40099,Spring,31,Fair
4543,See2,42.48927,-83.40099,Fall,19,Poor
4545,See2,42.48927,-83.40099,Fall,20,Fair
4546,See2,42.48927,-83.40099,Spring,21,Fair
4549,See2,42.48927,-83.40099,Fall,24,Fair
4550,See2,42.48927,-83.40099,Spring,26,Fair
4553,See2,42.48927,-83.40099,Fall,25,Fair
4555,See2,42.48927,-83.40099,Fall,29,Fair
4556,See2,42.48927,-83.40099,Spring,33,Fair
4558,See2,42.48927,-83.40099,Spring,25,Fair
4559,See2,42.48927,-83.40099,Fall,35,Good
4569,See2,42.48927,-83.40099,Fall,13,Poor
4570,See2,42.48927,-83.40099,Spring,17,Poor
4571,See2,42.48927,-83.40099,Fall,36,Good
4572,See2,42.48927,-83.40099,Spring,16,Poor
4577,See3,42.51073,-83.4304,Fall,30,Fair
4578,See3,42.51073,-83.4304,Spring,19,Poor
4581,See3,42.51073,-83.4304,Fall,22,Fair
4583,See3,42.51073,-83.4304,Fall,18,Poor
4586,See3,42.51073,-83.4304,Spring,26,Fair
4589,See3,42.51073,-83.4304,Fall,15,Poor
4590,See3,42.51073,-83.4304,Spring,25,Fair
4593,See3,42.51073,-83.4304,Fall,24,Fair
4594,See3,42.51073,-83.4304,Spring,28,Fair
4596,See3,42.51073,-83.4304,Spring,20,Fair
4599,See3,42.51073,-83.4304,Fall,27,Fair
4601,See3,42.51073,-83.4304,Fall,23,Fair
4602,See3,42.51073,-83.4304,Spring,33,Fair
4603,See3,42.51073,-83.4304,Fall,16,Poor
4604,See3,42.51073,-83.4304,Spring,18,Poor
4623,See4,42.516904,-83.436534,Fall,28,Fair
4665,Sprag,42.6159714,-83.1920726,Fall,28,Fair
4666,Sprag,42.6159714,-83.1920726,Spring,42,Good
4668,Sprag,42.6159714,-83.1920726,Spring,32,Fair
4669,Sprag,42.6159714,-83.1920726,Fall,23,Fair
4674,Sprag,42.6159714,-83.1920726,Spring,31,Fair
4676,Sprag,42.6159714,-83.1920726,Spring,33,Fair
4677,Sprag,42.6159714,-83.1920726,Fall,53,Excellent
4681,Sprag,42.6159714,-83.1920726,Fall,44,Good
4684,Sprag,42.6159714,-83.1920726,Spring,34,Good
4689,Sprag,42.6159714,-83.1920726,Fall,36,Good
4691,Sprag,42.6159714,-83.1920726,Fall,49,Excellent
4692,Sprag,42.6159714,-83.1920726,Spring,54,Excellent
4693,Sprag,42.6159714,-83.1920726,Fall,33,Fair
4695,Sprag,42.6159714,-83.1920726,Fall,46,Good
4697,Sprag,42.6159714,-83.1920726,Fall,34,Good
4700,Sprag,42.6159714,-83.1920726,Spring,28,Fair
4742,Tar1,42.447798,-83.386233,Spring,30,Fair
4744,Tar1,42.447798,-83.386233,Spring,22,Fair
4745,Tar1,42.447798,-83.386233,Fall,23,Fair
4747,Tar1,42.447798,-83.386233,Fall,33,Fair
4748,Tar1,42.447798,-83.386233,Spring,29,Fair
4749,Tar1,42.447798,-83.386233,Fall,30,Fair
4761,Tar2,42.441084,-83.38423,Fall,21,Fair
4763,Tar2,42.441084,-83.38423,Fall,28,Fair
4764,Tar2,42.441084,-83.38423,Spring,28,Fair
4766,Tar2,42.441084,-83.38423,Spring,14,Poor
4767,Tar2,42.441084,-83.38423,Fall,27,Fair
4769,Tar2,42.441084,-83.38423,Fall,22,Fair
4772,Tar2,42.441084,-83.38423,Spring,31,Fair
4776,Tar2,42.441084,-83.38423,Spring,24,Fair
4783,Tar2,42.441084,-83.38423,Fall,39,Good
4784,Tar2,42.441084,-83.38423,Spring,26,Fair
4785,Tar2,42.441084,-83.38423,Fall,23,Fair
4786,Tar2,42.441084,-83.38423,Spring,29,Fair
4787,Tar2,42.441084,-83.38423,Fall,34,Good
4790,Tar2,42.441084,-83.38423,Spring,30,Fair
4791,Tar2,42.441084,-83.38423,Fall,29,Fair
4794,Tar2,42.441084,-83.38423,Spring,16,Poor
4797,Ton1,42.36701,-83.49895,Fall,32,Fair
4798,Ton1,42.36701,-83.49895,Spring,40,Good
4799,Ton1,42.36701,-83.49895,Fall,42,Good
4800,Ton1,42.36701,-83.49895,Spring,44,Good
4801,Ton1,42.36701,-83.49895,Fall,41,Good
4803,Ton1,42.36701,-83.49895,Fall,36,Good
4804,Ton1,42.36701,-83.49895,Spring,35,Good
4806,Ton1,42.36701,-83.49895,Spring,34,Good
4807,Ton1,42.36701,-83.49895,Fall,43,Good
4808,Ton1,42.36701,-83.49895,Spring,47,Good
4810,Ton1,42.36701,-83.49895,Spring,38,Good
4811,Ton1,42.36701,-83.49895,Fall,51,Excellent
4815,Ton1,42.36701,-83.49895,Fall,46,Good
4816,Ton1,42.36701,-83.49895,Spring,48,Good
4817,Ton1,42.36701,-83.49895,Fall,44,Good
4818,Ton1,42.36701,-83.49895,Spring,57,Excellent
4819,Ton1,42.36701,-83.49895,Fall,55,Excellent
4820,Ton1,42.36701,-83.49895,Spring,59,Excellent
4821,Ton1,42.36701,-83.49895,Fall,45,Good
4825,Ton1,42.36701,-83.49895,Fall,39,Good
4826,Ton1,42.36701,-83.49895,Spring,46,Good
4828,Ton1,42.36701,-83.49895,Spring,51,Excellent
4829,Ton1,42.36701,-83.49895,Fall,37,Good
4830,Ton1,42.36701,-83.49895,Spring,25,Fair
4831,Ton1,42.36701,-83.49895,Fall,33,Fair
4832,Ton1,42.36701,-83.49895,Spring,28,Fair
4833,Ton1,42.36701,-83.49895,Fall,31,Fair
4834,Ton1,42.36701,-83.49895,Spring,33,Fair
4835,Ton1,42.36701,-83.49895,Fall,49,Excellent
4844,Ton1/2,42.3642907,-83.489154,Spring,33,Fair
4850,Ton1/2,42.3642907,-83.489154,Spring,35,Good
4853,Ton1/2,42.3642907,-83.489154,Fall,33,Fair
4856,Ton1/2,42.3642907,-83.489154,Spring,26,Fair
4861,Ton1/2,42.3642907,-83.489154,Fall,36,Good
4862,Ton1/2,42.3642907,-83.489154,Spring,44,Good
4865,Ton1/2,42.3642907,-83.489154,Fall,35,Good
4866,Ton1/2,42.3642907,-83.489154,Spring,27,Fair
4870,Ton1/2,42.3642907,-83.489154,Spring,30,Fair
4873,Ton1/2,42.3642907,-83.489154,Fall,26,Fair
4874,Ton1/2,42.3642907,-83.489154,Spring,39,Good
4875,Ton1/2,42.3642907,-83.489154,Fall,31,Fair
4885,Ton2,42.35809,-83.46507,Fall,15,Poor
4886,Ton2,42.35809,-83.46507,Spring,17,Poor
4887,Ton2,42.35809,-83.46507,Fall,35,Good
4888,Ton2,42.35809,-83.46507,Spring,20,Fair
4894,Ton2,42.35809,-83.46507,Spring,9,Poor
4897,Ton2,42.35809,-83.46507,Fall,20,Fair
4898,Ton2,42.35809,-83.46507,Spring,25,Fair
4902,Ton2,42.35809,-83.46507,Spring,19,Poor
4903,Ton2,42.35809,-83.46507,Fall,25,Fair
4906,Ton2,42.35809,-83.46507,Spring,30,Fair
4907,Ton2,42.35809,-83.46507,Fall,18,Poor
4910,Ton2,42.35809,-83.46507,Spring,22,Fair
4911,Ton2,42.35809,-83.46507,Fall,26,Fair
4915,Ton2,42.35809,-83.46507,Fall,27,Fair
4918,Ton2,42.35809,-83.46507,Spring,23,Fair
4920,Ton2,42.35809,-83.46507,Spring,10,Poor
4923,Ton2,42.35809,-83.46507,Fall,17,Poor
4925,Ton2,42.35809,-83.46507,Fall,16,Poor
4926,Ton2,42.35809,-83.46507,Spring,8,Poor
4928,Ton2,42.35809,-83.46507,Spring,13,Poor
4929,Up1,42.47526,-83.3854501,Fall,32,Fair
4932,Up1,42.47526,-83.3854501,Spring,20,Fair
4938,Up1,42.47526,-83.3854501,Spring,25,Fair
4941,Up1,42.47526,-83.3854501,Fall,21,Fair
4944,Up1,42.47526,-83.3854501,Spring,30,Fair
4946,Up1,42.47526,-83.3854501,Spring,22,Fair
4947,Up1,42.47526,-83.3854501,Fall,26,Fair
4949,Up1,42.47526,-83.3854501,Fall,19,Poor
4950,Up1,42.47526,-83.3854501,Spring,28,Fair
4953,Up1,42.47526,-83.3854501,Fall,33,Fair
4957,Up1,42.47526,-83.3854501,Fall,24,Fair
4958,Up1,42.47526,-83.3854501,Spring,17,Poor
4960,Up1,42.47526,-83.3854501,Spring,23,Fair
4961,Up1,42.47526,-83.3854501,Fall,30,Fair
4973,Up2,42.4632161,-83.3682334,Fall,41,Good
4974,Up2,42.4632161,-83.3682334,Spring,33,Fair
4975,Up2,42.4632161,-83.3682334,Fall,22,Fair
4976,Up2,42.4632161,-83.3682334,Spring,21,Fair
4977,Up2,42.4632161,-83.3682334,Fall,32,Fair
4980,Up2,42.4632161,-83.3682334,Spring,17,Poor
4982,Up2,42.4632161,-83.3682334,Spring,13,Poor
4983,Up2,42.4632161,-83.3682334,Fall,29,Fair
4985,Up2,42.4632161,-83.3682334,Fall,26,Fair
4986,Up2,42.4632161,-83.3682334,Spring,15,Poor
4987,Up2,42.4632161,-83.3682334,Fall,25,Fair
4989,Up2,42.4632161,-83.3682334,Fall,16,Poor
4990,Up2,42.4632161,-83.3682334,Spring,22,Fair
4993,Up2,42.4632161,-83.3682334,Fall,28,Fair
4994,Up2,42.4632161,-83.3682334,Spring,26,Fair
4997,Up2,42.4632161,-83.3682334,Fall,20,Fair
5000,Up2,42.4632161,-83.3682334,Spring,20,Fair
5002,Up2,42.4632161,-83.3682334,Spring,18,Poor
5004,Up2,42.4632161,-83.3682334,Spring,29,Fair
5005,Up2,42.4632161,-83.3682334,Fall,35,Good
5007,Up2,42.4632161,-83.3682334,Fall,21,Fair
5009,Up2,42.4632161,-83.3682334,Fall,30,Fair
5010,Up2,42.4632161,-83.3682334,Spring,14,Poor
5011,Up2,42.4632161,-83.3682334,Fall,36,Good
5012,Up2,42.4632161,-83.3682334,Spring,19,Poor
5013,Up2,42.4632161,-83.3682334,Fall,39,Good
5025,UR-1,42.4111,-83.3029,Fall,27,Fair
5029,UR-1,42.4111,-83.3029,Fall,26,Fair
5032,UR-1,42.4111,-83.3029,Spring,26,Fair
5033,UR-1,42.4111,-83.3029,Fall,34,Good
5034,UR-1,42.4111,-83.3029,Spring,14,Poor
5035,UR-1,42.4111,-83.3029,Fall,29,Fair
5036,UR-1,42.4111,-83.3029,Spring,16,Poor
5037,UR-1,42.4111,-83.3029,Fall,24,Fair
5042,UR-1,42.4111,-83.3029,Spring,21,Fair
5043,UR-1,42.4111,-83.3029,Fall,21,Fair
5046,UR-1,42.4111,-83.3029,Spring,17,Poor
5047,UR-1,42.4111,-83.3029,Fall,35,Good
5069,UR-2,42.401803,-83.310759,Fall,31,Fair
5071,UR-2,42.401803,-83.310759,Fall,19,Poor
5072,UR-2,42.401803,-83.310759,Spring,21,Fair
5073,UR-2,42.401803,-83.310759,Fall,22,Fair
5077,UR-2,42.401803,-83.310759,Fall,30,Fair
5078,UR-2,42.401803,-83.310759,Spring,19,Poor
5081,UR-2,42.401803,-83.310759,Fall,25,Fair
5082,UR-2,42.401803,-83.310759,Spring,22,Fair
5083,UR-2,42.401803,-83.310759,Fall,26,Fair
5085,UR-2,42.401803,-83.310759,Fall,9,Poor
5086,UR-2,42.401803,-83.310759,Spring,18,Poor
5087,UR-2,42.401803,-83.310759,Fall,28,Fair
5088,UR-2,42.401803,-83.310759,Spring,23,Fair
5089,UR-2,42.401803,-83.310759,Fall,23,Fair
5111,UR-3,42.426303,-83.362972,Fall,23,Fair
5113,UR-3,42.426303,-83.362972,Fall,30,Fair
5114,UR-3,42.426303,-83.362972,Spring,22,Fair
5115,UR-3,42.426303,-83.362972,Fall,22,Fair
5126,UR-3,42.426303,-83.362972,Spring,18,Poor
5127,UR-3,42.426303,-83.362972,Fall,24,Fair
5128,UR-3,42.426303,-83.362972,Spring,25,Fair
5130,UR-3,42.426303,-83.362972,Spring,17,Poor
5132,UR-3,42.426303,-83.362972,Spring,21,Fair
5155,UR-4,42.400014,-83.286158,Fall,24,Fair
5156,UR-4,42.400014,-83.286158,Spring,24,Fair
5157,UR-4,42.400014,-83.286158,Fall,22,Fair
5158,UR-4,42.400014,-83.286158,Spring,25,Fair
5164,UR-4,42.400014,-83.286158,Spring,18,Poor
5165,UR-4,42.400014,-83.286158,Fall,28,Fair
5166,UR-4,42.400014,-83.286158,Spring,17,Poor
5167,UR-4,42.400014,-83.286158,Fall,27,Fair
5168,UR-4,42.400014,-83.286158,Spring,21,Fair
5172,UR-4,42.400014,-83.286158,Spring,35,Good
5173,UR-4,42.400014,-83.286158,Fall,31,Fair
5203,UR-5,42.411266,-83.379288,Fall,27,Fair
5204,UR-5,42.411266,-83.379288,Spring,27,Fair
5205,UR-5,42.411266,-83.379288,Fall,32,Fair
5206,UR-5,42.411266,-83.379288,Spring,23,Fair
5207,UR-5,42.411266,-83.379288,Fall,24,Fair
5208,UR-5,42.411266,-83.379288,Spring,20,Fair
5252,Wall0,42.43673,-83.47369,Spring,21,Fair
5253,Wall0,42.43673,-83.47369,Fall,23,Fair
5257,Wall0,42.43673,-83.47369,Fall,22,Fair
5258,Wall0,42.43673,-83.47369,Spring,18,Poor
5259,Wall0,42.43673,-83.47369,Fall,26,Fair
5263,Wall0,42.43673,-83.47369,Fall,29,Fair
5264,Wall0,42.43673,-83.47369,Spring,29,Fair
5266,Wall0,42.43673,-83.47369,Spring,36,Good
5270,Wall0,42.43673,-83.47369,Spring,22,Fair
5272,Wall0,42.43673,-83.47369,Spring,26,Fair
5281,Wall1,42.44957,-83.46525,Fall,30,Fair
5284,Wall1,42.44957,-83.46525,Spring,8,Poor
5285,Wall1,42.44957,-83.46525,Fall,22,Fair
5287,Wall1,42.44957,-83.46525,Fall,25,Fair
5291,Wall1,42.44957,-83.46525,Fall,14,Poor
5295,Wall1,42.44957,-83.46525,Fall,26,Fair
5296,Wall1,42.44957,-83.46525,Spring,26,Fair
5297,Wall1,42.44957,-83.46525,Fall,15,Poor
5302,Wall1,42.44957,-83.46525,Spring,30,Fair
5305,Wall1,42.44957,-83.46525,Fall,24,Fair
5309,Wall1,42.44957,-83.46525,Fall,19,Poor
5310,Wall1,42.44957,-83.46525,Spring,31,Fair
5312,Wall1,42.44957,-83.46525,Spring,24,Fair
5315,Wall1,42.44957,-83.46525,Fall,33,Fair
5316,Wall1,42.44957,-83.46525,Spring,12,Poor
5320,Wall1,42.44957,-83.46525,Spring,20,Fair
5322,Wall1,42.44957,-83.46525,Spring,17,Poor
5325,Wall2,42.46732,-83.46623,Fall,32,Fair
5326,Wall2,42.46732,-83.46623,Spring,30,Fair
5327,Wall2,42.46732,-83.46623,Fall,28,Fair
5328,Wall2,42.46732,-83.46623,Spring,22,Fair
5329,Wall2,42.46732,-83.46623,Fall,33,Fair
5331,Wall2,42.46732,-83.46623,Fall,22,Fair
5333,Wall2,42.46732,-83.46623,Fall,10,Poor
5336,Wall2,42.46732,-83.46623,Spring,10,Poor
5339,Wall2,42.46732,-83.46623,Fall,44,Good
5344,Wall2,42.46732,-83.46623,Spring,20,Fair
5345,Wall2,42.46732,-83.46623,Fall,34,Good
5347,Wall2,42.46732,-83.46623,Fall,40,Good
5348,Wall2,42.46732,-83.46623,Spring,24,Fair
5351,Wall2,42.46732,-83.46623,Fall,31,Fair
5354,Wall2,42.46732,-83.46623,Spring,18,Poor
5355,Wall2,42.46732,-83.46623,Fall,39,Good
5359,Wall2,42.46732,-83.46623,Fall,20,Fair
5363,Wall2,42.46732,-83.46623,Fall,27,Fair
5365,Wall2,42.46732,-83.46623,Fall,18,Poor
5366,Wall2,42.46732,-83.46623,Spring,17,Poor
5367,Wall2,42.46732,-83.46623,Fall,25,Fair
5368,Wall2,42.46732,-83.46623,Spring,15,Poor
5371,Wall3,42.49486,-83.49575,Fall,27,Fair
5372,Wall3,42.49486,-83.49575,Spring,17,Poor
5373,Wall3,42.49486,-83.49575,Fall,34,Good
5377,Wall3,42.49486,-83.49575,Fall,28,Fair
5380,Wall3,42.49486,-83.49575,Spring,15,Poor
5384,Wall3,42.49486,-83.49575,Spring,31,Fair
5388,Wall3,42.49486,-83.49575,Spring,28,Fair
5389,Wall3,42.49486,-83.49575,Fall,30,Fair
5391,Wall3,42.49486,-83.49575,Fall,50,Excellent
