,FIELDID,Latitude,Longitude,Date,SQI
2647,Min3,42.500565,-83.37127,2019-09-15,15.0
2648,Min3,42.500565,-83.37127,2019-09-15,18.0
2649,Min3,42.500565,-83.37127,2018-09-15,
2650,Min3,42.500565,-83.37127,2018-09-15,
2651,Min3,42.500565,-83.37127,2017-09-15,28.0
2652,Min3,42.500565,-83.37127,2017-09-15,
2653,Min3,42.500565,-83.37127,2016-09-15,
2654,Min3,42.500565,-83.37127,2016-09-15,23.0
2655,Min3,42.500565,-83.37127,2015-09-15,
2656,Min3,42.500565,-83.37127,2015-09-15,18.0
2657,Min3,42.500565,-83.37127,2014-09-15,
2658,Min3,42.500565,-83.37127,2014-09-15,25.0
2659,Min3,42.500565,-83.37127,2013-09-15,27.0
2660,Min3,42.500565,-83.37127,2013-09-15,
2661,Min3,42.500565,-83.37127,2012-09-15,
2662,Min3,42.500565,-83.37127,2012-09-15,14.0
2663,Min3,42.500565,-83.37127,2011-09-15,
2664,Min3,42.500565,-83.37127,2011-09-15,
2665,Min3,42.500565,-83.37127,2010-09-15,15.0
2666,Min3,42.500565,-83.37127,2010-09-15,25.0
2667,Min3,42.500565,-83.37127,2009-09-15,23.0
2668,Min3,42.500565,-83.37127,2009-09-15,32.0
2669,Min3,42.500565,-83.37127,2008-09-15,
2670,Min3,42.500565,-83.37127,2008-09-15,
2671,Min3,42.500565,-83.37127,2007-09-15,
2672,Min3,42.500565,-83.37127,2007-09-15,
2673,Min3,42.500565,-83.37127,2006-09-15,
2674,Min3,42.500565,-83.37127,2006-09-15,
2675,Min3,42.500565,-83.37127,2005-09-15,
2676,Min3,42.500565,-83.37127,2005-09-15,
2677,Min3,42.500565,-83.37127,2004-09-15,
2678,Min3,42.500565,-83.37127,2004-09-15,
2679,Min3,42.500565,-83.37127,2003-09-15,
2680,Min3,42.500565,-83.37127,2003-09-15,
2681,Min3,42.500565,-83.37127,2002-09-15,
2682,Min3,42.500565,-83.37127,2002-09-15,
2683,Min3,42.500565,-83.37127,2001-09-15,
2684,Min3,42.500565,-83.37127,2001-09-15,
2685,Min4,42.526938,-83.421444,2022-09-15,
2686,Min4,42.526938,-83.421444,2022-09-15,15.0
2687,Min4,42.526938,-83.421444,2021-09-15,26.0
2688,Min4,42.526938,-83.421444,2021-09-15,
2689,Min4,42.526938,-83.421444,2020-09-15,
2690,Min4,42.526938,-83.421444,2020-09-15,
2691,Min4,42.526938,-83.421444,2019-09-15,
2692,Min4,42.526938,-83.421444,2019-09-15,
2693,Min4,42.526938,-83.421444,2018-09-15,
2694,Min4,42.526938,-83.421444,2018-09-15,
2695,Min4,42.526938,-83.421444,2017-09-15,
2696,Min4,42.526938,-83.421444,2017-09-15,25.0
2697,Min4,42.526938,-83.421444,2016-09-15,
2698,Min4,42.526938,-83.421444,2016-09-15,
2699,Min4,42.526938,-83.421444,2015-09-15,
2700,Min4,42.526938,-83.421444,2015-09-15,
2701,Min4,42.526938,-83.421444,2014-09-15,
2702,Min4,42.526938,-83.421444,2014-09-15,
2703,Min4,42.526938,-83.421444,2013-09-15,
2704,Min4,42.526938,-83.421444,2013-09-15,
2705,Min4,42.526938,-83.421444,2012-09-15,
2706,Min4,42.526938,-83.421444,2012-09-15,
2707,Min4,42.526938,-83.421444,2011-09-15,
2708,Min4,42.526938,-83.421444,2011-09-15,
2709,Min4,42.526938,-83.421444,2010-09-15,
2710,Min4,42.526938,-83.421444,2010-09-15,
2711,Min4,42.526938,-83.421444,2009-09-15,
2712,Min4,42.526938,-83.421444,2009-09-15,
2713,Min4,42.526938,-83.421444,2008-09-15,
2714,Min4,42.526938,-83.421444,2008-09-15,
2715,Min4,42.526938,-83.421444,2007-09-15,
2716,Min4,42.526938,-83.421444,2007-09-15,
2717,Min4,42.526938,-83.421444,2006-09-15,
2718,Min4,42.526938,-83.421444,2006-09-15,
2719,Min4,42.526938,-83.421444,2005-09-15,
2720,Min4,42.526938,-83.421444,2005-09-15,
2721,Min4,42.526938,-83.421444,2004-09-15,
2722,Min4,42.526938,-83.421444,2004-09-15,
2723,Min4,42.526938,-83.421444,2003-09-15,
2724,Min4,42.526938,-83.421444,2003-09-15,
2725,Min4,42.526938,-83.421444,2002-09-15,
2726,Min4,42.526938,-83.421444,2002-09-15,
2727,Min4,42.526938,-83.421444,2001-09-15,
2728,Min4,42.526938,-83.421444,2001-09-15,
2729,MN-1,42.438056,-83.274722,2022-09-15,
2730,MN-1,42.438056,-83.274722,2022-09-15,
2731,MN-1,42.438056,-83.274722,2021-09-15,
2732,MN-1,42.438056,-83.274722,2021-09-15,
2733,MN-1,42.438056,-83.274722,2020-09-15,
2734,MN-1,42.438056,-83.274722,2020-09-15,
2735,MN-1,42.438056,-83.274722,2019-09-15,
2736,MN-1,42.438056,-83.274722,2019-09-15,
2737,MN-1,42.438056,-83.274722,2018-09-15,
2738,MN-1,42.438056,-83.274722,2018-09-15,
2739,MN-1,42.438056,-83.274722,2017-09-15,
2740,MN-1,42.438056,-83.274722,2017-09-15,
2741,MN-1,42.438056,-83.274722,2016-09-15,
2742,MN-1,42.438056,-83.274722,2016-09-15,
2743,MN-1,42.438056,-83.274722,2015-09-15,
2744,MN-1,42.438056,-83.274722,2015-09-15,
2745,MN-1,42.438056,-83.274722,2014-09-15,
2746,MN-1,42.438056,-83.274722,2014-09-15,30.0
2747,MN-1,42.438056,-83.274722,2013-09-15,38.0
2748,MN-1,42.438056,-83.274722,2013-09-15,25.0
2749,MN-1,42.438056,-83.274722,2012-09-15,33.0
2750,MN-1,42.438056,-83.274722,2012-09-15,33.0
2751,MN-1,42.438056,-83.274722,2011-09-15,28.0
2752,MN-1,42.438056,-83.274722,2011-09-15,
2753,MN-1,42.438056,-83.274722,2010-09-15,31.0
2754,MN-1,42.438056,-83.274722,2010-09-15,29.0
2755,MN-1,42.438056,-83.274722,2009-09-15,31.0
2756,MN-1,42.438056,-83.274722,2009-09-15,26.0
2757,MN-1,42.438056,-83.274722,2008-09-15,44.0
2758,MN-1,42.438056,-83.274722,2008-09-15,
2759,MN-1,42.438056,-83.274722,2007-09-15,
2760,MN-1,42.438056,-83.274722,2007-09-15,
2761,MN-1,42.438056,-83.274722,2006-09-15,
2762,MN-1,42.438056,-83.274722,2006-09-15,
2763,MN-1,42.438056,-83.274722,2005-09-15,
2764,MN-1,42.438056,-83.274722,2005-09-15,
2765,MN-1,42.438056,-83.274722,2004-09-15,
2766,MN-1,42.438056,-83.274722,2004-09-15,
2767,MN-1,42.438056,-83.274722,2003-09-15,
2768,MN-1,42.438056,-83.274722,2003-09-15,
2769,MN-1,42.438056,-83.274722,2002-09-15,
2770,MN-1,42.438056,-83.274722,2002-09-15,
2771,MN-1,42.438056,-83.274722,2001-09-15,
2772,MN-1,42.438056,-83.274722,2001-09-15,
2773,MN-2,42.399722,-83.271389,2022-09-15,
2774,MN-2,42.399722,-83.271389,2022-09-15,
2775,MN-2,42.399722,-83.271389,2021-09-15,
2776,MN-2,42.399722,-83.271389,2021-09-15,
2777,MN-2,42.399722,-83.271389,2020-09-15,
2778,MN-2,42.399722,-83.271389,2020-09-15,
2779,MN-2,42.399722,-83.271389,2019-09-15,
2780,MN-2,42.399722,-83.271389,2019-09-15,
2781,MN-2,42.399722,-83.271389,2018-09-15,
2782,MN-2,42.399722,-83.271389,2018-09-15,
2783,MN-2,42.399722,-83.271389,2017-09-15,
2784,MN-2,42.399722,-83.271389,2017-09-15,28.0
2785,MN-2,42.399722,-83.271389,2016-09-15,38.0
2786,MN-2,42.399722,-83.271389,2016-09-15,
2787,MN-2,42.399722,-83.271389,2015-09-15,
2788,MN-2,42.399722,-83.271389,2015-09-15,25.0
2789,MN-2,42.399722,-83.271389,2014-09-15,
2790,MN-2,42.399722,-83.271389,2014-09-15,22.0
2791,MN-2,42.399722,-83.271389,2013-09-15,26.0
2792,MN-2,42.399722,-83.271389,2013-09-15,24.0
2793,MN-2,42.399722,-83.271389,2012-09-15,27.0
2794,MN-2,42.399722,-83.271389,2012-09-15,27.0
2795,MN-2,42.399722,-83.271389,2011-09-15,24.0
2796,MN-2,42.399722,-83.271389,2011-09-15,
2797,MN-2,42.399722,-83.271389,2010-09-15,28.0
2798,MN-2,42.399722,-83.271389,2010-09-15,19.0
2799,MN-2,42.399722,-83.271389,2009-09-15,29.0
2800,MN-2,42.399722,-83.271389,2009-09-15,26.0
2801,MN-2,42.399722,-83.271389,2008-09-15,32.0
2802,MN-2,42.399722,-83.271389,2008-09-15,
2803,MN-2,42.399722,-83.271389,2007-09-15,
2804,MN-2,42.399722,-83.271389,2007-09-15,
2805,MN-2,42.399722,-83.271389,2006-09-15,
2806,MN-2,42.399722,-83.271389,2006-09-15,
2807,MN-2,42.399722,-83.271389,2005-09-15,
2808,MN-2,42.399722,-83.271389,2005-09-15,
2809,MN-2,42.399722,-83.271389,2004-09-15,
2810,MN-2,42.399722,-83.271389,2004-09-15,
2811,MN-2,42.399722,-83.271389,2003-09-15,
2812,MN-2,42.399722,-83.271389,2003-09-15,
2813,MN-2,42.399722,-83.271389,2002-09-15,
2814,MN-2,42.399722,-83.271389,2002-09-15,
2815,MN-2,42.399722,-83.271389,2001-09-15,
2816,MN-2,42.399722,-83.271389,2001-09-15,
2817,MN-3,42.290906,-83.142919,2022-09-15,
2818,MN-3,42.290906,-83.142919,2022-09-15,
2819,MN-3,42.290906,-83.142919,2021-09-15,
2820,MN-3,42.290906,-83.142919,2021-09-15,
2821,MN-3,42.290906,-83.142919,2020-09-15,
2822,MN-3,42.290906,-83.142919,2020-09-15,
2823,MN-3,42.290906,-83.142919,2019-09-15,
2824,MN-3,42.290906,-83.142919,2019-09-15,
2825,MN-3,42.290906,-83.142919,2018-09-15,
2826,MN-3,42.290906,-83.142919,2018-09-15,
2827,MN-3,42.290906,-83.142919,2017-09-15,
2828,MN-3,42.290906,-83.142919,2017-09-15,
2829,MN-3,42.290906,-83.142919,2016-09-15,
2830,MN-3,42.290906,-83.142919,2016-09-15,
2831,MN-3,42.290906,-83.142919,2015-09-15,
2832,MN-3,42.290906,-83.142919,2015-09-15,
2833,MN-3,42.290906,-83.142919,2014-09-15,
2834,MN-3,42.290906,-83.142919,2014-09-15,
2835,MN-3,42.290906,-83.142919,2013-09-15,
2836,MN-3,42.290906,-83.142919,2013-09-15,
2837,MN-3,42.290906,-83.142919,2012-09-15,
2838,MN-3,42.290906,-83.142919,2012-09-15,
2839,MN-3,42.290906,-83.142919,2011-09-15,
2840,MN-3,42.290906,-83.142919,2011-09-15,
2841,MN-3,42.290906,-83.142919,2010-09-15,
2842,MN-3,42.290906,-83.142919,2010-09-15,
2843,MN-3,42.290906,-83.142919,2009-09-15,17.0
2844,MN-3,42.290906,-83.142919,2009-09-15,
2845,MN-3,42.290906,-83.142919,2008-09-15,
2846,MN-3,42.290906,-83.142919,2008-09-15,
2847,MN-3,42.290906,-83.142919,2007-09-15,
2848,MN-3,42.290906,-83.142919,2007-09-15,
2849,MN-3,42.290906,-83.142919,2006-09-15,
2850,MN-3,42.290906,-83.142919,2006-09-15,
2851,MN-3,42.290906,-83.142919,2005-09-15,
2852,MN-3,42.290906,-83.142919,2005-09-15,
2853,MN-3,42.290906,-83.142919,2004-09-15,
2854,MN-3,42.290906,-83.142919,2004-09-15,
2855,MN-3,42.290906,-83.142919,2003-09-15,
2856,MN-3,42.290906,-83.142919,2003-09-15,
2857,MN-3,42.290906,-83.142919,2002-09-15,
2858,MN-3,42.290906,-83.142919,2002-09-15,
2859,MN-3,42.290906,-83.142919,2001-09-15,
2860,MN-3,42.290906,-83.142919,2001-09-15,
2861,MN-4,42.3378683,-83.2496084,2022-09-15,
2862,MN-4,42.3378683,-83.2496084,2022-09-15,
2863,MN-4,42.3378683,-83.2496084,2021-09-15,
2864,MN-4,42.3378683,-83.2496084,2021-09-15,
2865,MN-4,42.3378683,-83.2496084,2020-09-15,
2866,MN-4,42.3378683,-83.2496084,2020-09-15,
2867,MN-4,42.3378683,-83.2496084,2019-09-15,
2868,MN-4,42.3378683,-83.2496084,2019-09-15,
2869,MN-4,42.3378683,-83.2496084,2018-09-15,
2870,MN-4,42.3378683,-83.2496084,2018-09-15,
2871,MN-4,42.3378683,-83.2496084,2017-09-15,
2872,MN-4,42.3378683,-83.2496084,2017-09-15,
2873,MN-4,42.3378683,-83.2496084,2016-09-15,
2874,MN-4,42.3378683,-83.2496084,2016-09-15,
2875,MN-4,42.3378683,-83.2496084,2015-09-15,
2876,MN-4,42.3378683,-83.2496084,2015-09-15,
2877,MN-4,42.3378683,-83.2496084,2014-09-15,20.0
2878,MN-4,42.3378683,-83.2496084,2014-09-15,24.0
2879,MN-4,42.3378683,-83.2496084,2013-09-15,27.0
2880,MN-4,42.3378683,-83.2496084,2013-09-15,24.0
2881,MN-4,42.3378683,-83.2496084,2012-09-15,28.0
2882,MN-4,42.3378683,-83.2496084,2012-09-15,22.0
2883,MN-4,42.3378683,-83.2496084,2011-09-15,28.0
2884,MN-4,42.3378683,-83.2496084,2011-09-15,32.0
2885,MN-4,42.3378683,-83.2496084,2010-09-15,28.0
2886,MN-4,42.3378683,-83.2496084,2010-09-15,
2887,MN-4,42.3378683,-83.2496084,2009-09-15,
2888,MN-4,42.3378683,-83.2496084,2009-09-15,
2889,MN-4,42.3378683,-83.2496084,2008-09-15,
2890,MN-4,42.3378683,-83.2496084,2008-09-15,
2891,MN-4,42.3378683,-83.2496084,2007-09-15,
2892,MN-4,42.3378683,-83.2496084,2007-09-15,
2893,MN-4,42.3378683,-83.2496084,2006-09-15,
2894,MN-4,42.3378683,-83.2496084,2006-09-15,
2895,MN-4,42.3378683,-83.2496084,2005-09-15,
2896,MN-4,42.3378683,-83.2496084,2005-09-15,
2897,MN-4,42.3378683,-83.2496084,2004-09-15,
2898,MN-4,42.3378683,-83.2496084,2004-09-15,
2899,MN-4,42.3378683,-83.2496084,2003-09-15,
2900,MN-4,42.3378683,-83.2496084,2003-09-15,
2901,MN-4,42.3378683,-83.2496084,2002-09-15,
2902,MN-4,42.3378683,-83.2496084,2002-09-15,
2903,MN-4,42.3378683,-83.2496084,2001-09-15,
2904,MN-4,42.3378683,-83.2496084,2001-09-15,
2905,MN-5,42.443614,-83.284906,2022-09-15,
2906,MN-5,42.443614,-83.284906,2022-09-15,
2907,MN-5,42.443614,-83.284906,2021-09-15,
2908,MN-5,42.443614,-83.284906,2021-09-15,
2909,MN-5,42.443614,-83.284906,2020-09-15,
2910,MN-5,42.443614,-83.284906,2020-09-15,
2911,MN-5,42.443614,-83.284906,2019-09-15,
2912,MN-5,42.443614,-83.284906,2019-09-15,39.0
2913,MN-5,42.443614,-83.284906,2018-09-15,41.0
2914,MN-5,42.443614,-83.284906,2018-09-15,42.0
2915,MN-5,42.443614,-83.284906,2017-09-15,
2916,MN-5,42.443614,-83.284906,2017-09-15,41.0
2917,MN-5,42.443614,-83.284906,2016-09-15,41.0
2918,MN-5,42.443614,-83.284906,2016-09-15,36.0
2919,MN-5,42.443614,-83.284906,2015-09-15,42.0
2920,MN-5,42.443614,-83.284906,2015-09-15,
2921,MN-5,42.443614,-83.284906,2014-09-15,33.0
2922,MN-5,42.443614,-83.284906,2014-09-15,
2923,MN-5,42.443614,-83.284906,2013-09-15,
2924,MN-5,42.443614,-83.284906,2013-09-15,
2925,MN-5,42.443614,-83.284906,2012-09-15,
2926,MN-5,42.443614,-83.284906,2012-09-15,
2927,MN-5,42.443614,-83.284906,2011-09-15,
2928,MN-5,42.443614,-83.284906,2011-09-15,
2929,MN-5,42.443614,-83.284906,2010-09-15,
2930,MN-5,42.443614,-83.284906,2010-09-15,
2931,MN-5,42.443614,-83.284906,2009-09-15,
2932,MN-5,42.443614,-83.284906,2009-09-15,
2933,MN-5,42.443614,-83.284906,2008-09-15,
2934,MN-5,42.443614,-83.284906,2008-09-15,
2935,MN-5,42.443614,-83.284906,2007-09-15,
2936,MN-5,42.443614,-83.284906,2007-09-15,
2937,MN-5,42.443614,-83.284906,2006-09-15,
2938,MN-5,42.443614,-83.284906,2006-09-15,
2939,MN-5,42.443614,-83.284906,2005-09-15,
2940,MN-5,42.443614,-83.284906,2005-09-15,
2941,MN-5,42.443614,-83.284906,2004-09-15,
2942,MN-5,42.443614,-83.284906,2004-09-15,
2943,MN-5,42.443614,-83.284906,2003-09-15,
2944,MN-5,42.443614,-83.284906,2003-09-15,
2945,MN-5,42.443614,-83.284906,2002-09-15,
2946,MN-5,42.443614,-83.284906,2002-09-15,
2947,MN-5,42.443614,-83.284906,2001-09-15,
2948,MN-5,42.443614,-83.284906,2001-09-15,
2949,MN-6,42.431922,-83.271534,2022-09-15,
2950,MN-6,42.431922,-83.271534,2022-09-15,
2951,MN-6,42.431922,-83.271534,2021-09-15,
2952,MN-6,42.431922,-83.271534,2021-09-15,
2953,MN-6,42.431922,-83.271534,2020-09-15,
2954,MN-6,42.431922,-83.271534,2020-09-15,
2955,MN-6,42.431922,-83.271534,2019-09-15,
2956,MN-6,42.431922,-83.271534,2019-09-15,
2957,MN-6,42.431922,-83.271534,2018-09-15,
2958,MN-6,42.431922,-83.271534,2018-09-15,
2959,MN-6,42.431922,-83.271534,2017-09-15,
2960,MN-6,42.431922,-83.271534,2017-09-15,
2961,MN-6,42.431922,-83.271534,2016-09-15,
2962,MN-6,42.431922,-83.271534,2016-09-15,
2963,MN-6,42.431922,-83.271534,2015-09-15,38.0
2964,MN-6,42.431922,-83.271534,2015-09-15,
2965,MN-6,42.431922,-83.271534,2014-09-15,
2966,MN-6,42.431922,-83.271534,2014-09-15,
2967,MN-6,42.431922,-83.271534,2013-09-15,
2968,MN-6,42.431922,-83.271534,2013-09-15,
2969,MN-6,42.431922,-83.271534,2012-09-15,
2970,MN-6,42.431922,-83.271534,2012-09-15,
2971,MN-6,42.431922,-83.271534,2011-09-15,
2972,MN-6,42.431922,-83.271534,2011-09-15,
2973,MN-6,42.431922,-83.271534,2010-09-15,
2974,MN-6,42.431922,-83.271534,2010-09-15,
2975,MN-6,42.431922,-83.271534,2009-09-15,
2976,MN-6,42.431922,-83.271534,2009-09-15,
2977,MN-6,42.431922,-83.271534,2008-09-15,
2978,MN-6,42.431922,-83.271534,2008-09-15,
2979,MN-6,42.431922,-83.271534,2007-09-15,
2980,MN-6,42.431922,-83.271534,2007-09-15,
2981,MN-6,42.431922,-83.271534,2006-09-15,
2982,MN-6,42.431922,-83.271534,2006-09-15,
2983,MN-6,42.431922,-83.271534,2005-09-15,
2984,MN-6,42.431922,-83.271534,2005-09-15,
2985,MN-6,42.431922,-83.271534,2004-09-15,
2986,MN-6,42.431922,-83.271534,2004-09-15,
2987,MN-6,42.431922,-83.271534,2003-09-15,
2988,MN-6,42.431922,-83.271534,2003-09-15,
2989,MN-6,42.431922,-83.271534,2002-09-15,
2990,MN-6,42.431922,-83.271534,2002-09-15,
2991,MN-6,42.431922,-83.271534,2001-09-15,
2992,MN-6,42.431922,-83.271534,2001-09-15,
2993,MN-7,42.348736,-83.24721,2022-09-15,28.0
2994,MN-7,42.348736,-83.24721,2022-09-15,
2995,MN-7,42.348736,-83.24721,2021-09-15,
2996,MN-7,42.348736,-83.24721,2021-09-15,
2997,MN-7,42.348736,-83.24721,2020-09-15,
2998,MN-7,42.348736,-83.24721,2020-09-15,
2999,MN-7,42.348736,-83.24721,2019-09-15,
3000,MN-7,42.348736,-83.24721,2019-09-15,
3001,MN-7,42.348736,-83.24721,2018-09-15,25.0
3002,MN-7,42.348736,-83.24721,2018-09-15,
3003,MN-7,42.348736,-83.24721,2017-09-15,23.0
3004,MN-7,42.348736,-83.24721,2017-09-15,24.0
3005,MN-7,42.348736,-83.24721,2016-09-15,
3006,MN-7,42.348736,-83.24721,2016-09-15,
3007,MN-7,42.348736,-83.24721,2015-09-15,25.0
3008,MN-7,42.348736,-83.24721,2015-09-15,
3009,MN-7,42.348736,-83.24721,2014-09-15,
3010,MN-7,42.348736,-83.24721,2014-09-15,
3011,MN-7,42.348736,-83.24721,2013-09-15,
3012,MN-7,42.348736,-83.24721,2013-09-15,
3013,MN-7,42.348736,-83.24721,2012-09-15,
3014,MN-7,42.348736,-83.24721,2012-09-15,
3015,MN-7,42.348736,-83.24721,2011-09-15,
3016,MN-7,42.348736,-83.24721,2011-09-15,
3017,MN-7,42.348736,-83.24721,2010-09-15,
3018,MN-7,42.348736,-83.24721,2010-09-15,
3019,MN-7,42.348736,-83.24721,2009-09-15,
3020,MN-7,42.348736,-83.24721,2009-09-15,
3021,MN-7,42.348736,-83.24721,2008-09-15,
3022,MN-7,42.348736,-83.24721,2008-09-15,
3023,MN-7,42.348736,-83.24721,2007-09-15,
3024,MN-7,42.348736,-83.24721,2007-09-15,
3025,MN-7,42.348736,-83.24721,2006-09-15,
3026,MN-7,42.348736,-83.24721,2006-09-15,
3027,MN-7,42.348736,-83.24721,2005-09-15,
3028,MN-7,42.348736,-83.24721,2005-09-15,
3029,MN-7,42.348736,-83.24721,2004-09-15,
3030,MN-7,42.348736,-83.24721,2004-09-15,
3031,MN-7,42.348736,-83.24721,2003-09-15,
3032,MN-7,42.348736,-83.24721,2003-09-15,
3033,MN-7,42.348736,-83.24721,2002-09-15,
3034,MN-7,42.348736,-83.24721,2002-09-15,
3035,MN-7,42.348736,-83.24721,2001-09-15,
3036,MN-7,42.348736,-83.24721,2001-09-15,
3037,MR-1,42.42487,-83.47712,2022-09-15,
3038,MR-1,42.42487,-83.47712,2022-09-15,
3039,MR-1,42.42487,-83.47712,2021-09-15,
3040,MR-1,42.42487,-83.47712,2021-09-15,
3041,MR-1,42.42487,-83.47712,2020-09-15,
3042,MR-1,42.42487,-83.47712,2020-09-15,
3043,MR-1,42.42487,-83.47712,2019-09-15,
3044,MR-1,42.42487,-83.47712,2019-09-15,
3045,MR-1,42.42487,-83.47712,2018-09-15,
3046,MR-1,42.42487,-83.47712,2018-09-15,
3047,MR-1,42.42487,-83.47712,2017-09-15,
3048,MR-1,42.42487,-83.47712,2017-09-15,
3049,MR-1,42.42487,-83.47712,2016-09-15,37.0
3050,MR-1,42.42487,-83.47712,2016-09-15,39.0
3051,MR-1,42.42487,-83.47712,2015-09-15,
3052,MR-1,42.42487,-83.47712,2015-09-15,
3053,MR-1,42.42487,-83.47712,2014-09-15,
3054,MR-1,42.42487,-83.47712,2014-09-15,43.0
3055,MR-1,42.42487,-83.47712,2013-09-15,36.0
3056,MR-1,42.42487,-83.47712,2013-09-15,
3057,MR-1,42.42487,-83.47712,2012-09-15,38.0
3058,MR-1,42.42487,-83.47712,2012-09-15,
3059,MR-1,42.42487,-83.47712,2011-09-15,
3060,MR-1,42.42487,-83.47712,2011-09-15,
3061,MR-1,42.42487,-83.47712,2010-09-15,
3062,MR-1,42.42487,-83.47712,2010-09-15,
3063,MR-1,42.42487,-83.47712,2009-09-15,39.0
3064,MR-1,42.42487,-83.47712,2009-09-15,42.0
3065,MR-1,42.42487,-83.47712,2008-09-15,44.0
3066,MR-1,42.42487,-83.47712,2008-09-15,49.0
3067,MR-1,42.42487,-83.47712,2007-09-15,51.0
3068,MR-1,42.42487,-83.47712,2007-09-15,42.0
3069,MR-1,42.42487,-83.47712,2006-09-15,37.0
3070,MR-1,42.42487,-83.47712,2006-09-15,32.0
3071,MR-1,42.42487,-83.47712,2005-09-15,37.0
3072,MR-1,42.42487,-83.47712,2005-09-15,17.0
3073,MR-1,42.42487,-83.47712,2004-09-15,29.0
3074,MR-1,42.42487,-83.47712,2004-09-15,
3075,MR-1,42.42487,-83.47712,2003-09-15,
3076,MR-1,42.42487,-83.47712,2003-09-15,
3077,MR-1,42.42487,-83.47712,2002-09-15,
3078,MR-1,42.42487,-83.47712,2002-09-15,
3079,MR-1,42.42487,-83.47712,2001-09-15,
3080,MR-1,42.42487,-83.47712,2001-09-15,
3081,MR-10,42.347097,-83.27895,2022-09-15,
3082,MR-10,42.347097,-83.27895,2022-09-15,
3083,MR-10,42.347097,-83.27895,2021-09-15,
3084,MR-10,42.347097,-83.27895,2021-09-15,
3085,MR-10,42.347097,-83.27895,2020-09-15,
3086,MR-10,42.347097,-83.27895,2020-09-15,
3087,MR-10,42.347097,-83.27895,2019-09-15,
3088,MR-10,42.347097,-83.27895,2019-09-15,
3089,MR-10,42.347097,-83.27895,2018-09-15,
3090,MR-10,42.347097,-83.27895,2018-09-15,
3091,MR-10,42.347097,-83.27895,2017-09-15,
3092,MR-10,42.347097,-83.27895,2017-09-15,
3093,MR-10,42.347097,-83.27895,2016-09-15,
3094,MR-10,42.347097,-83.27895,2016-09-15,
3095,MR-10,42.347097,-83.27895,2015-09-15,
3096,MR-10,42.347097,-83.27895,2015-09-15,23.0
3097,MR-10,42.347097,-83.27895,2014-09-15,
3098,MR-10,42.347097,-83.27895,2014-09-15,
3099,MR-10,42.347097,-83.27895,2013-09-15,
3100,MR-10,42.347097,-83.27895,2013-09-15,
3101,MR-10,42.347097,-83.27895,2012-09-15,
3102,MR-10,42.347097,-83.27895,2012-09-15,
3103,MR-10,42.347097,-83.27895,2011-09-15,
3104,MR-10,42.347097,-83.27895,2011-09-15,
3105,MR-10,42.347097,-83.27895,2010-09-15,
3106,MR-10,42.347097,-83.27895,2010-09-15,23.0
3107,MR-10,42.347097,-83.27895,2009-09-15,
3108,MR-10,42.347097,-83.27895,2009-09-15,
3109,MR-10,42.347097,-83.27895,2008-09-15,
3110,MR-10,42.347097,-83.27895,2008-09-15,
3111,MR-10,42.347097,-83.27895,2007-09-15,28.0
3112,MR-10,42.347097,-83.27895,2007-09-15,23.0
3113,MR-10,42.347097,-83.27895,2006-09-15,19.0
3114,MR-10,42.347097,-83.27895,2006-09-15,6.0
3115,MR-10,42.347097,-83.27895,2005-09-15,18.0
3116,MR-10,42.347097,-83.27895,2005-09-15,24.0
3117,MR-10,42.347097,-83.27895,2004-09-15,17.0
3118,MR-10,42.347097,-83.27895,2004-09-15,
3119,MR-10,42.347097,-83.27895,2003-09-15,
3120,MR-10,42.347097,-83.27895,2003-09-15,
3121,MR-10,42.347097,-83.27895,2002-09-15,
3122,MR-10,42.347097,-83.27895,2002-09-15,
3123,MR-10,42.347097,-83.27895,2001-09-15,
3124,MR-10,42.347097,-83.27895,2001-09-15,
3125,MR-11,42.34516,-83.3629,2022-09-15,31.0
3126,MR-11,42.34516,-83.3629,2022-09-15,
3127,MR-11,42.34516,-83.3629,2021-09-15,
3128,MR-11,42.34516,-83.3629,2021-09-15,
3129,MR-11,42.34516,-83.3629,2020-09-15,
3130,MR-11,42.34516,-83.3629,2020-09-15,
3131,MR-11,42.34516,-83.3629,2019-09-15,
3132,MR-11,42.34516,-83.3629,2019-09-15,
3133,MR-11,42.34516,-83.3629,2018-09-15,
3134,MR-11,42.34516,-83.3629,2018-09-15,
3135,MR-11,42.34516,-83.3629,2017-09-15,
3136,MR-11,42.34516,-83.3629,2017-09-15,21.0
3137,MR-11,42.34516,-83.3629,2016-09-15,
3138,MR-11,42.34516,-83.3629,2016-09-15,
3139,MR-11,42.34516,-83.3629,2015-09-15,27.0
3140,MR-11,42.34516,-83.3629,2015-09-15,
3141,MR-11,42.34516,-83.3629,2014-09-15,
3142,MR-11,42.34516,-83.3629,2014-09-15,
3143,MR-11,42.34516,-83.3629,2013-09-15,
3144,MR-11,42.34516,-83.3629,2013-09-15,
3145,MR-11,42.34516,-83.3629,2012-09-15,
3146,MR-11,42.34516,-83.3629,2012-09-15,
3147,MR-11,42.34516,-83.3629,2011-09-15,
3148,MR-11,42.34516,-83.3629,2011-09-15,
3149,MR-11,42.34516,-83.3629,2010-09-15,
3150,MR-11,42.34516,-83.3629,2010-09-15,
3151,MR-11,42.34516,-83.3629,2009-09-15,
3152,MR-11,42.34516,-83.3629,2009-09-15,16.0
